transaction_id,sale_date,customer_id,amount,channel
Q2-00562,2023-05-10,3828,417.96,In-Store
Q2-00563,2023-06-15,908,388.19,Online
Q2-00564,2023-06-22,2084,450.56,Phone
Q2-00565,2023-06-13,225,403.49,Online
Q2-00566,2023-04-03,303,93.42,Online
Q2-00567,2023-05-13,1548,425.14,In-Store
Q2-00568,2023-05-16,1652,188.52,In-Store
Q2-00569,2023-06-20,1581,91.92,In-Store
Q2-00570,2023-05-23,2345,155.78,Online
Q2-00571,2023-04-24,47,281.88,Online
Q2-00572,2023-04-05,4217,210.6,In-Store
Q2-00573,2023-05-11,1679,131.95,Phone
Q2-00574,2023-05-25,1495,187.81,Online
Q2-00575,2023-05-19,2945,293.03,In-Store
Q2-00576,2023-04-07,484,115.29,Phone
Q2-00577,2023-04-18,3558,342.53,In-Store
Q2-00578,2023-06-14,4495,465.46,In-Store
Q2-00579,2023-05-18,3800,215.55,In-Store
Q2-00580,2023-04-19,719,41.58,In-Store
Q2-00581,2023-06-12,3783,346.0,Phone
Q2-00582,2023-05-12,2412,32.21,Online
Q2-00583,2023-06-22,910,389.9,Phone
Q2-00584,2023-04-22,4348,122.45,Online
Q2-00585,2023-06-09,3412,15.74,In-Store
Q2-00586,2023-06-21,1032,5.39,Online
Q2-00587,2023-06-01,3668,483.39,Phone
Q2-00588,2023-05-09,4689,8.38,In-Store
Q2-00589,2023-05-08,652,30.44,Online
Q2-00590,2023-04-29,2378,105.38,Online
Q2-00591,2023-04-22,3343,20.89,Phone
Q2-00592,2023-06-08,991,346.92,Phone
Q2-00593,2023-05-01,2512,310.24,In-Store
Q2-00594,2023-04-12,1978,493.45,Online
Q2-00595,2023-04-22,4230,415.09,Phone
Q2-00596,2023-06-14,4056,193.44,In-Store
Q2-00597,2023-05-08,3554,305.61,Phone
Q2-00598,2023-06-29,4880,106.8,Phone
Q2-00599,2023-05-14,1783,248.7,Phone
Q2-00600,2023-06-11,3125,295.92,In-Store
Q2-00601,2023-05-07,849,319.23,In-Store
Q2-00602,2023-05-10,241,315.14,Online
Q2-00603,2023-04-14,245,200.03,Online
Q2-00604,2023-06-14,519,90.16,Phone
Q2-00605,2023-04-30,3748,457.63,Online
Q2-00606,2023-05-04,331,152.27,Online
Q2-00607,2023-06-20,2464,83.98,Phone
Q2-00608,2023-06-19,1167,182.38,Phone
Q2-00609,2023-06-01,2178,412.88,In-Store
Q2-00610,2023-04-26,3350,209.83,In-Store
Q2-00611,2023-04-23,480,134.64,Online
Q2-00612,2023-05-19,1181,79.31,In-Store
Q2-00613,2023-05-08,3208,216.82,Phone
Q2-00614,2023-06-21,1009,338.81,In-Store
Q2-00615,2023-04-25,872,21.49,Phone
Q2-00616,2023-06-10,16,374.29,In-Store
Q2-00617,2023-05-26,1262,453.18,Phone
Q2-00618,2023-05-06,2234,238.41,In-Store
Q2-00619,2023-05-10,3094,499.77,Phone
Q2-00620,2023-05-29,3472,45.11,Online
Q2-00621,2023-05-01,242,459.68,In-Store
Q2-00622,2023-05-01,4783,283.74,Phone
Q2-00623,2023-06-19,2078,71.99,In-Store
Q2-00624,2023-04-09,344,79.22,Online
Q2-00625,2023-06-10,2874,29.47,In-Store
Q2-00626,2023-05-13,4792,410.84,Online
Q2-00627,2023-06-29,445,73.74,Phone
Q2-00628,2023-06-09,1212,241.17,Phone
Q2-00629,2023-05-18,1819,214.33,In-Store
Q2-00630,2023-04-07,2600,492.4,Phone
Q2-00631,2023-05-20,4010,15.74,Phone
Q2-00632,2023-04-25,1087,461.74,Phone
Q2-00633,2023-04-04,176,487.12,In-Store
Q2-00634,2023-06-01,665,350.23,Online
Q2-00635,2023-05-03,2631,468.08,Phone
Q2-00636,2023-05-18,4879,357.13,Online
Q2-00637,2023-06-17,4605,380.41,Online
Q2-00638,2023-06-20,1070,475.01,Phone
Q2-00639,2023-04-30,2260,363.81,In-Store
Q2-00640,2023-06-29,3896,180.31,Online
Q2-00641,2023-06-05,4233,415.77,Phone
Q2-00642,2023-05-17,2449,223.55,Phone
Q2-00643,2023-06-13,1946,274.99,In-Store
Q2-00644,2023-04-25,806,446.42,Phone
Q2-00645,2023-05-04,869,387.13,Phone
Q2-00646,2023-06-22,14,37.42,Online
Q2-00647,2023-06-14,1400,418.03,Online
Q2-00648,2023-06-06,3130,284.39,Phone
Q2-00649,2023-05-09,418,383.09,Phone
Q2-00650,2023-05-28,3695,370.4,Phone
Q2-00651,2023-06-23,3166,136.76,Online
Q2-00652,2023-06-08,1387,216.32,Online
Q2-00653,2023-05-25,2534,435.28,Phone
Q2-00654,2023-05-26,1360,331.7,In-Store
Q2-00655,2023-04-22,140,382.8,In-Store
Q2-00656,2023-06-09,1997,131.12,Online
Q2-00657,2023-05-31,2493,226.3,Online
Q2-00658,2023-05-27,4375,246.18,Phone
Q2-00659,2023-04-30,3078,354.48,In-Store
Q2-00660,2023-06-14,475,331.04,Online
Q2-00661,2023-04-06,2632,51.85,Online
Q2-00662,2023-04-18,1293,225.26,In-Store
Q2-00663,2023-06-26,1337,45.39,In-Store
Q2-00664,2023-06-13,4861,48.54,In-Store
Q2-00665,2023-06-21,678,28.76,Online
Q2-00666,2023-05-21,3311,407.2,In-Store
Q2-00667,2023-04-28,952,459.21,Phone
Q2-00668,2023-06-08,3928,137.48,Online
Q2-00669,2023-05-06,1781,126.08,In-Store
Q2-00670,2023-04-08,4586,368.62,Phone
Q2-00671,2023-06-19,2937,461.41,In-Store
Q2-00672,2023-06-25,467,360.26,In-Store
Q2-00673,2023-05-19,4908,227.85,Phone
Q2-00674,2023-05-03,4232,82.67,Online
Q2-00675,2023-06-26,738,460.27,In-Store
Q2-00676,2023-05-04,810,433.41,Online
Q2-00677,2023-06-28,3536,142.26,In-Store
Q2-00678,2023-04-30,2561,211.6,In-Store
Q2-00679,2023-06-05,4383,160.9,In-Store
Q2-00680,2023-04-28,1849,102.31,Online
Q2-00681,2023-04-15,1484,166.09,Phone
Q2-00682,2023-06-13,1434,331.95,Phone
Q2-00683,2023-04-24,4833,322.24,In-Store
Q2-00684,2023-04-18,172,406.08,In-Store
Q2-00685,2023-04-24,2177,176.66,Online
Q2-00686,2023-05-29,3715,365.19,In-Store
Q2-00687,2023-06-09,603,186.74,Online
Q2-00688,2023-06-20,4245,245.5,Online
Q2-00689,2023-04-26,667,345.61,In-Store
Q2-00690,2023-04-05,2677,269.86,In-Store
Q2-00691,2023-04-05,3453,328.83,Online
Q2-00692,2023-05-18,1377,336.88,Online
Q2-00693,2023-05-31,98,101.93,Phone
Q2-00694,2023-06-30,4259,433.05,Online
Q2-00695,2023-05-11,2382,168.1,Phone
Q2-00696,2023-04-01,4232,325.46,Online
Q2-00697,2023-06-06,4831,489.71,In-Store
Q2-00698,2023-05-24,4303,74.41,In-Store
Q2-00699,2023-05-28,118,420.71,Phone
Q2-00700,2023-06-09,2487,6.48,In-Store
Q2-00701,2023-04-20,4494,400.33,Phone
Q2-00702,2023-04-22,2682,9.26,In-Store
Q2-00703,2023-04-05,4244,439.4,Online
Q2-00704,2023-06-28,3377,285.46,Phone
Q2-00705,2023-06-25,260,477.77,Phone
Q2-00706,2023-06-10,657,341.14,Phone
Q2-00707,2023-04-05,3486,235.7,Online
Q2-00708,2023-05-01,4895,117.03,Online
Q2-00709,2023-06-13,4867,421.04,In-Store
Q2-00710,2023-04-26,3810,85.02,Online
Q2-00711,2023-04-28,4726,166.22,Online
Q2-00712,2023-06-22,1747,322.89,Phone
Q2-00713,2023-06-07,3439,108.89,Phone
Q2-00714,2023-05-11,4609,445.78,Phone
Q2-00715,2023-04-28,2199,125.05,Online
Q2-00716,2023-04-05,673,330.45,Phone
Q2-00717,2023-04-12,1124,373.55,Phone
Q2-00718,2023-05-30,4180,399.14,Phone
Q2-00719,2023-05-24,4598,314.8,Online
Q2-00720,2023-06-01,2829,287.95,Phone
Q2-00721,2023-04-08,3808,147.68,In-Store
Q2-00722,2023-04-19,4000,340.27,Phone
Q2-00723,2023-04-14,1158,29.65,In-Store
Q2-00724,2023-06-24,665,345.04,Online
Q2-00725,2023-06-12,383,331.93,In-Store
Q2-00726,2023-04-27,2095,51.99,In-Store
Q2-00727,2023-06-19,3817,101.52,Phone
Q2-00728,2023-05-17,4560,262.64,In-Store
Q2-00729,2023-06-24,127,348.91,In-Store
Q2-00730,2023-04-20,2746,235.68,In-Store
Q2-00731,2023-06-14,3705,58.01,Phone
Q2-00732,2023-06-14,1313,399.43,In-Store
Q2-00733,2023-06-07,1289,88.1,Online
Q2-00734,2023-06-24,4893,81.29,In-Store
Q2-00735,2023-05-26,2197,173.13,In-Store
Q2-00736,2023-05-24,2842,256.73,Online
Q2-00737,2023-06-11,2649,48.24,In-Store
Q2-00738,2023-04-05,645,115.49,Online
Q2-00739,2023-05-06,1632,446.45,Online
Q2-00740,2023-06-30,1439,102.89,In-Store
Q2-00741,2023-06-25,2687,178.49,Phone
Q2-00742,2023-06-19,4691,409.11,Online
Q2-00743,2023-05-24,2539,395.06,In-Store
Q2-00744,2023-06-23,1168,369.95,Phone
Q2-00745,2023-05-07,3277,341.75,Online
Q2-00746,2023-05-28,1633,213.07,In-Store
Q2-00747,2023-04-03,4733,197.73,In-Store
Q2-00748,2023-05-17,652,318.83,Phone
Q2-00749,2023-04-22,3727,452.99,Phone
Q2-00750,2023-05-15,4322,378.84,In-Store
Q2-00751,2023-05-27,477,69.52,In-Store
Q2-00752,2023-05-06,3815,226.83,In-Store
Q2-00753,2023-06-03,3087,215.74,Phone
Q2-00754,2023-04-05,1893,335.8,Phone
Q2-00755,2023-05-04,3151,479.9,In-Store
Q2-00756,2023-05-25,4946,278.79,Online
Q2-00757,2023-04-15,3172,330.19,Phone
Q2-00758,2023-05-03,3414,164.7,In-Store
Q2-00759,2023-06-25,3305,325.87,In-Store
Q2-00760,2023-05-12,3638,164.76,Online
Q2-00761,2023-05-08,1140,53.56,Online
Q2-00762,2023-05-11,3329,441.18,Online
Q2-00763,2023-05-19,3822,260.46,In-Store
Q2-00764,2023-06-15,3759,132.49,In-Store
Q2-00765,2023-04-22,2952,141.36,Online
Q2-00766,2023-04-30,2933,250.55,In-Store
Q2-00767,2023-06-08,3823,334.03,Online
Q2-00768,2023-06-07,1404,193.81,Phone
Q2-00769,2023-06-20,3357,419.81,Online
Q2-00770,2023-05-30,2168,252.17,In-Store
Q2-00771,2023-04-03,2391,132.25,Online
Q2-00772,2023-05-19,493,58.51,Online
Q2-00773,2023-06-22,4199,244.74,Online
Q2-00774,2023-05-28,2370,338.62,Online
Q2-00775,2023-06-03,2670,225.69,Online
Q2-00776,2023-05-06,197,373.02,Phone
Q2-00777,2023-06-20,625,44.56,Phone
Q2-00778,2023-04-09,3809,417.38,Phone
Q2-00779,2023-04-28,2627,74.44,In-Store
Q2-00780,2023-06-11,3983,147.24,In-Store
Q2-00781,2023-04-12,3627,380.11,Phone
Q2-00782,2023-04-06,3389,458.72,Online
Q2-00783,2023-04-02,4121,45.96,Online
Q2-00784,2023-06-28,1831,452.45,Online
Q2-00785,2023-04-25,2747,100.65,Online
Q2-00786,2023-06-20,2925,311.44,In-Store
Q2-00787,2023-05-05,188,290.89,Online
Q2-00788,2023-04-14,1163,474.42,In-Store
Q2-00789,2023-04-27,1463,353.46,Online
Q2-00790,2023-04-25,1637,281.3,Online
Q2-00791,2023-05-20,2120,207.91,Phone
Q2-00792,2023-06-21,3620,252.74,In-Store
Q2-00793,2023-05-20,16,86.69,Phone
Q2-00794,2023-06-12,3146,462.63,In-Store
Q2-00795,2023-04-12,3663,408.5,In-Store
Q2-00796,2023-06-22,3376,206.92,In-Store
Q2-00797,2023-06-22,363,168.96,Online
Q2-00798,2023-05-29,1393,122.33,Online
Q2-00799,2023-05-09,3998,16.65,Phone
Q2-00800,2023-06-16,2284,115.8,Online
Q2-00801,2023-06-15,3191,66.46,Online
Q2-00802,2023-06-20,4263,496.2,Phone
Q2-00803,2023-05-10,2514,159.91,Phone
Q2-00804,2023-05-14,981,430.11,In-Store
Q2-00805,2023-04-19,2395,413.05,Online
Q2-00806,2023-05-31,2975,393.71,In-Store
Q2-00807,2023-06-04,287,326.53,In-Store
Q2-00808,2023-05-11,4373,163.35,Online
Q2-00809,2023-06-22,3689,269.12,In-Store
Q2-00810,2023-05-03,1447,364.27,Online
Q2-00811,2023-04-30,1466,159.2,Phone
Q2-00812,2023-05-26,1664,266.72,In-Store
Q2-00813,2023-05-22,1698,281.03,Online
Q2-00814,2023-06-10,1861,278.96,Online
Q2-00815,2023-05-16,2812,125.53,Online
Q2-00816,2023-04-30,4651,193.32,Online
Q2-00817,2023-06-14,867,50.5,Online
Q2-00818,2023-06-07,1954,454.42,Phone
Q2-00819,2023-05-19,1842,159.81,In-Store
Q2-00820,2023-06-06,858,96.81,In-Store
Q2-00821,2023-06-29,3119,406.12,Online
Q2-00822,2023-06-24,3100,107.8,Online
Q2-00823,2023-06-21,4963,69.58,Online
Q2-00824,2023-05-15,108,370.03,Online
Q2-00825,2023-06-05,2440,343.63,Online
Q2-00826,2023-04-05,2796,236.18,Online
Q2-00827,2023-04-10,799,102.58,In-Store
Q2-00828,2023-04-24,4443,425.1,Phone
Q2-00829,2023-06-03,3906,389.56,In-Store
Q2-00830,2023-05-18,4683,227.18,In-Store
Q2-00831,2023-06-24,2435,350.43,In-Store
Q2-00832,2023-05-30,4168,28.88,Phone
Q2-00833,2023-06-10,1927,129.75,Phone
Q2-00834,2023-04-29,3847,264.57,Phone
Q2-00835,2023-04-07,438,400.21,In-Store
Q2-00836,2023-04-10,4831,118.51,Phone
Q2-00837,2023-05-01,2587,411.52,Phone
Q2-00838,2023-06-30,2337,132.5,Online
Q2-00839,2023-06-01,4603,192.1,Phone
Q2-00840,2023-04-02,4583,408.66,Online
Q2-00841,2023-04-23,864,185.69,Phone
Q2-00842,2023-06-11,1505,35.75,Online
Q2-00843,2023-05-12,3019,214.92,Online
Q2-00844,2023-06-23,1898,278.17,Online
Q2-00845,2023-05-20,4738,73.36,Online
Q2-00846,2023-05-27,1446,89.8,Online
Q2-00847,2023-05-23,1827,224.27,Phone
Q2-00848,2023-05-17,1754,271.01,In-Store
Q2-00849,2023-04-11,1528,476.17,In-Store
Q2-00850,2023-04-29,4440,123.3,Online
Q2-00851,2023-06-05,217,225.63,Online
Q2-00852,2023-05-23,4312,384.89,Online
Q2-00853,2023-06-10,3561,10.11,In-Store
Q2-00854,2023-06-04,3341,218.5,In-Store
Q2-00855,2023-06-23,1527,407.88,In-Store
Q2-00856,2023-06-10,2652,496.84,Phone
Q2-00857,2023-05-19,1573,296.59,In-Store
Q2-00858,2023-06-30,4673,15.0,Online
Q2-00859,2023-06-03,3348,32.92,Phone
Q2-00860,2023-06-05,3706,272.82,Phone
Q2-00861,2023-06-28,2042,378.58,Phone
Q2-00862,2023-05-06,4268,101.61,Online
Q2-00863,2023-06-24,2964,283.23,Online
Q2-00864,2023-06-28,357,430.77,Online
Q2-00865,2023-06-25,4234,365.17,In-Store
Q2-00866,2023-05-04,960,451.28,In-Store
Q2-00867,2023-04-29,4065,404.76,Phone
Q2-00868,2023-05-31,2977,388.46,Phone
Q2-00869,2023-06-25,4407,419.59,In-Store
Q2-00870,2023-05-02,2543,388.96,Online
Q2-00871,2023-05-11,3449,280.99,Online
Q2-00872,2023-06-29,1429,458.91,In-Store
Q2-00873,2023-05-23,661,406.99,Phone
Q2-00874,2023-05-22,2577,236.71,In-Store
Q2-00875,2023-05-23,3821,189.38,Online
Q2-00876,2023-06-29,1591,67.88,Online
Q2-00877,2023-06-12,1180,337.34,Online
Q2-00878,2023-04-05,2897,387.04,In-Store
Q2-00879,2023-05-16,2063,146.95,Online
Q2-00880,2023-05-15,3383,315.92,Online
Q2-00881,2023-05-12,3129,473.66,Online
Q2-00882,2023-04-16,4659,412.45,In-Store
Q2-00883,2023-04-23,802,378.74,Online
Q2-00884,2023-04-22,303,300.97,In-Store
Q2-00885,2023-06-01,1526,210.22,Online
Q2-00886,2023-05-28,4584,78.52,Online
Q2-00887,2023-04-12,3363,259.64,Phone
Q2-00888,2023-05-07,4857,461.23,In-Store
Q2-00889,2023-05-14,337,437.2,Online
Q2-00890,2023-05-14,2389,426.75,In-Store
Q2-00891,2023-06-25,4925,132.29,Online
Q2-00892,2023-05-26,4049,193.06,Phone
Q2-00893,2023-04-01,4500,341.29,Phone
Q2-00894,2023-06-15,2215,248.16,Phone
Q2-00895,2023-04-09,304,150.3,In-Store
Q2-00896,2023-05-02,1752,19.92,Online
Q2-00897,2023-04-26,1232,308.86,In-Store
Q2-00898,2023-04-27,2640,362.03,In-Store
Q2-00899,2023-04-05,3357,56.87,In-Store
Q2-00900,2023-04-25,1186,102.76,In-Store
Q2-00901,2023-04-29,1444,424.56,Phone
Q2-00902,2023-05-19,1556,491.25,In-Store
Q2-00903,2023-05-17,2960,259.28,Online
Q2-00904,2023-06-23,1266,496.57,Online
Q2-00905,2023-04-06,3068,329.98,Online
Q2-00906,2023-04-23,2672,33.58,Online
Q2-00907,2023-06-01,536,180.79,Online
Q2-00908,2023-06-25,4721,260.52,In-Store
Q2-00909,2023-05-01,4241,147.96,Phone
Q2-00910,2023-05-11,3671,43.34,In-Store
Q2-00911,2023-04-27,2968,344.72,In-Store
Q2-00912,2023-04-22,3376,477.34,In-Store
Q2-00913,2023-04-19,1676,478.74,Online
Q2-00914,2023-05-13,1595,428.79,Online
Q2-00915,2023-04-22,4573,115.9,Online
Q2-00916,2023-05-10,1285,158.2,Phone
Q2-00917,2023-06-16,3019,405.87,Online
Q2-00918,2023-06-07,2636,449.49,Phone
Q2-00919,2023-05-12,1223,153.34,Online
Q2-00920,2023-05-10,2995,61.93,Phone
Q2-00921,2023-06-07,3870,447.94,Phone
Q2-00922,2023-06-29,3894,82.31,Phone
Q2-00923,2023-04-11,3540,219.62,Online
Q2-00924,2023-05-03,2413,441.63,Online
Q2-00925,2023-06-09,839,323.95,In-Store
Q2-00926,2023-06-13,1774,366.2,In-Store
Q2-00927,2023-06-21,4014,471.16,Online
Q2-00928,2023-06-28,4895,469.57,Phone
Q2-00929,2023-04-29,3693,230.88,Phone
Q2-00930,2023-05-24,3087,362.14,Phone
Q2-00931,2023-05-09,2633,371.54,Online
Q2-00932,2023-06-29,521,188.02,In-Store
Q2-00933,2023-06-19,360,387.39,In-Store
Q2-00934,2023-06-21,4300,318.59,Phone
Q2-00935,2023-06-05,658,475.12,In-Store
Q2-00936,2023-04-24,1882,276.18,In-Store
Q2-00937,2023-04-08,4871,142.73,Phone
Q2-00938,2023-04-03,1519,497.13,Phone
Q2-00939,2023-05-22,2662,425.0,Phone
Q2-00940,2023-05-31,4026,323.72,Online
Q2-00941,2023-05-02,1918,209.24,In-Store
Q2-00942,2023-06-02,4129,362.62,Phone
Q2-00943,2023-04-08,3068,296.91,Phone
Q2-00944,2023-06-15,1728,226.76,In-Store
Q2-00945,2023-05-27,4391,447.42,Phone
Q2-00946,2023-06-22,2776,120.84,Online
Q2-00947,2023-04-24,1505,39.63,In-Store
Q2-00948,2023-06-20,4652,244.51,Online
Q2-00949,2023-04-18,2450,303.18,Online
Q2-00950,2023-06-01,2727,471.41,Online
Q2-00951,2023-05-03,788,496.4,Phone
Q2-00952,2023-05-17,2572,483.84,Online
Q2-00953,2023-05-07,2562,212.7,Online
Q2-00954,2023-04-16,527,420.01,Online
Q2-00955,2023-06-25,2139,473.05,In-Store
Q2-00956,2023-06-13,1498,215.98,In-Store
Q2-00957,2023-04-23,1151,448.58,Phone
Q2-00958,2023-04-13,4661,185.12,Phone
Q2-00959,2023-04-25,248,321.26,Online
Q2-00960,2023-06-11,3773,6.45,In-Store
Q2-00961,2023-06-18,4200,68.05,Phone
Q2-00962,2023-05-31,2110,456.77,Phone
Q2-00963,2023-05-22,4942,120.91,Online
Q2-00964,2023-06-24,1096,452.39,Online
Q2-00965,2023-05-31,149,431.37,Online
Q2-00966,2023-04-28,2507,312.53,Online
Q2-00967,2023-04-02,2175,433.52,In-Store
Q2-00968,2023-05-08,1652,450.76,In-Store
Q2-00969,2023-04-23,970,486.21,Phone
Q2-00970,2023-04-04,1347,56.59,In-Store
Q2-00971,2023-05-13,1918,494.56,Phone
Q2-00972,2023-04-07,3031,233.21,In-Store
Q2-00973,2023-05-17,3709,49.73,Phone
Q2-00974,2023-05-27,3271,55.25,Phone
Q2-00975,2023-06-03,2265,303.31,Phone
Q2-00976,2023-04-22,3675,202.42,Online
Q2-00977,2023-04-09,1031,134.13,Online
Q2-00978,2023-04-23,1217,289.16,Online
Q2-00979,2023-06-28,3150,331.71,In-Store
Q2-00980,2023-04-06,38,7.37,Phone
Q2-00981,2023-06-17,1004,496.46,Online
Q2-00982,2023-06-07,4153,138.43,In-Store
Q2-00983,2023-06-01,1064,484.32,Phone
Q2-00984,2023-06-24,4484,331.25,In-Store
Q2-00985,2023-05-14,1198,350.6,In-Store
Q2-00986,2023-05-23,3787,67.13,Online
Q2-00987,2023-04-16,1409,104.58,Phone
Q2-00988,2023-05-16,2723,309.24,In-Store
Q2-00989,2023-06-21,3716,470.63,Online
Q2-00990,2023-04-16,4499,134.9,Online
Q2-00991,2023-06-02,4922,260.28,In-Store
Q2-00992,2023-06-02,782,286.5,Phone
Q2-00993,2023-04-04,906,361.13,In-Store
Q2-00994,2023-05-20,3302,485.73,Online
Q2-00995,2023-05-12,2697,431.94,In-Store
Q2-00996,2023-06-06,2544,301.04,Phone
Q2-00997,2023-06-09,4799,327.26,Phone
Q2-00998,2023-05-10,4155,253.13,In-Store
Q2-00999,2023-04-29,1579,262.22,Online
Q2-01000,2023-05-03,3303,343.86,Online
Q2-01001,2023-04-04,4495,330.18,Online
Q2-01002,2023-04-06,4796,99.51,Online
Q2-01003,2023-06-30,2775,86.6,Online
Q2-01004,2023-06-08,4259,340.97,In-Store
Q2-01005,2023-05-06,3334,461.29,Phone
Q2-01006,2023-06-23,689,468.43,In-Store
Q2-01007,2023-04-10,1192,321.4,Phone
Q2-01008,2023-06-17,2541,300.14,Online
Q2-01009,2023-05-24,4940,469.79,Phone
Q2-01010,2023-06-25,3556,170.03,Online
Q2-01011,2023-06-29,42,360.45,In-Store
Q2-01012,2023-05-13,1688,251.06,In-Store
Q2-01013,2023-05-23,1521,97.78,Online
Q2-01014,2023-05-14,3545,247.27,Online
Q2-01015,2023-06-11,3972,9.91,In-Store
Q2-01016,2023-05-27,942,61.94,Phone
Q2-01017,2023-05-06,1685,28.84,Online
Q2-01018,2023-05-24,1132,16.42,Online
Q2-01019,2023-04-15,4906,141.98,Online
Q2-01020,2023-04-27,1450,395.56,In-Store
Q2-01021,2023-05-04,3217,73.95,In-Store
Q2-01022,2023-05-28,2001,253.38,Online
Q2-01023,2023-04-26,246,479.64,Phone
Q2-01024,2023-04-08,1960,94.31,In-Store
Q2-01025,2023-04-19,481,132.12,In-Store
Q2-01026,2023-05-29,957,366.42,In-Store
Q2-01027,2023-06-27,272,264.23,In-Store
Q2-01028,2023-06-14,2712,445.56,In-Store
Q2-01029,2023-05-11,645,493.34,Online
Q2-01030,2023-04-06,4877,292.33,Online
Q2-01031,2023-06-22,1241,452.85,Online
Q2-01032,2023-06-02,4856,97.44,Phone
Q2-01033,2023-06-17,3949,224.52,Phone
Q2-01034,2023-04-06,3354,378.4,Online
Q2-01035,2023-06-22,2833,172.52,Phone
Q2-01036,2023-04-08,2386,474.53,In-Store
Q2-01037,2023-06-25,2146,401.65,In-Store
Q2-01038,2023-06-23,540,399.43,Online
Q2-01039,2023-06-04,3966,281.39,Online
Q2-01040,2023-04-05,2948,391.98,Online
Q2-01041,2023-06-21,4037,129.29,Online
Q2-01042,2023-05-21,1394,230.13,Phone
Q2-01043,2023-04-08,2167,242.32,Online
Q2-01044,2023-04-04,1521,370.83,Phone
Q2-01045,2023-06-02,4567,307.91,Online
Q2-01046,2023-05-08,247,260.91,Phone
Q2-01047,2023-05-09,4412,497.83,Online
Q2-01048,2023-05-10,3107,128.59,Phone
Q2-01049,2023-06-05,3222,6.67,Online
Q2-01050,2023-04-26,4961,29.2,Online
Q2-01051,2023-04-13,260,199.52,In-Store
Q2-01052,2023-06-16,2687,111.83,In-Store
Q2-01053,2023-04-05,4103,325.17,Phone
Q2-01054,2023-04-21,2340,30.51,In-Store
Q2-01055,2023-04-25,3824,357.23,Phone
Q2-01056,2023-05-01,1156,431.73,Phone
Q2-01057,2023-04-23,2403,34.67,Online
Q2-01058,2023-05-12,3413,340.36,Phone
Q2-01059,2023-06-16,4699,56.82,Online
Q2-01060,2023-06-09,1581,233.53,Online
Q2-01061,2023-06-02,1047,10.17,Phone
Q2-01062,2023-04-27,2280,8.89,Phone
Q2-01063,2023-05-27,3488,457.9,In-Store
Q2-01064,2023-04-22,1191,76.45,Online
Q2-01065,2023-04-28,2564,263.55,Online
Q2-01066,2023-06-18,435,311.85,Online
Q2-01067,2023-05-03,3620,221.18,Online
Q2-01068,2023-05-12,1801,399.17,Phone
Q2-01069,2023-04-19,1506,139.52,Phone
Q2-01070,2023-05-07,4508,334.31,Online
Q2-01071,2023-05-20,2046,87.79,In-Store
Q2-01072,2023-04-10,2715,391.95,Phone
Q2-01073,2023-05-27,2384,315.81,Phone
Q2-01074,2023-06-18,4572,139.87,Phone
Q2-01075,2023-04-05,3604,33.49,In-Store
Q2-01076,2023-04-23,1561,109.71,Online
Q2-01077,2023-04-10,3679,108.98,Phone
Q2-01078,2023-05-28,908,34.18,In-Store
Q2-01079,2023-05-13,1973,33.1,Online
Q2-01080,2023-06-27,3469,292.59,In-Store
Q2-01081,2023-06-20,221,431.69,In-Store
Q2-01082,2023-05-18,2033,459.35,Phone
Q2-01083,2023-04-15,3019,493.2,In-Store
Q2-01084,2023-04-03,4978,97.81,Online
Q2-01085,2023-05-28,3212,449.01,In-Store
Q2-01086,2023-04-08,450,167.98,Phone
Q2-01087,2023-05-29,3838,274.29,Online
Q2-01088,2023-05-13,4494,58.47,In-Store
Q2-01089,2023-06-19,382,251.27,In-Store
Q2-01090,2023-04-09,4962,305.03,In-Store
Q2-01091,2023-06-10,4074,170.25,In-Store
Q2-01092,2023-04-09,3607,481.68,In-Store
Q2-01093,2023-06-30,3615,212.3,Phone
Q2-01094,2023-05-20,4413,365.07,Online
Q2-01095,2023-04-27,2426,176.95,In-Store
Q2-01096,2023-04-06,333,72.11,Phone
Q2-01097,2023-06-19,2399,66.96,In-Store
Q2-01098,2023-06-03,4750,213.45,Phone
Q2-01099,2023-05-24,4804,103.09,Online
Q2-01100,2023-05-12,3898,267.65,Phone
Q2-01101,2023-04-23,2428,334.66,In-Store
Q2-01102,2023-05-28,1737,45.92,Online
Q2-01103,2023-06-27,2316,231.31,Phone
Q2-01104,2023-06-14,2535,382.82,In-Store
Q2-01105,2023-04-07,4482,66.44,Online
Q2-01106,2023-06-04,4361,472.71,Online
Q2-01107,2023-04-19,3430,104.26,In-Store
Q2-01108,2023-04-19,298,167.27,In-Store
Q2-01109,2023-04-02,798,376.32,In-Store
Q2-01110,2023-04-17,4353,146.68,In-Store
Q2-01111,2023-06-05,2418,270.08,Online
Q2-01112,2023-04-26,1049,404.26,Phone
Q2-01113,2023-06-18,3867,217.03,Online
Q2-01114,2023-05-12,754,224.46,Phone
Q2-01115,2023-05-17,2324,474.68,Phone
Q2-01116,2023-05-14,3028,133.97,Phone
Q2-01117,2023-06-12,3916,261.92,In-Store
Q2-01118,2023-06-15,1645,294.2,In-Store
Q2-01119,2023-05-26,1781,114.93,In-Store
Q2-01120,2023-06-16,1960,400.18,Online
Q2-01121,2023-05-30,3762,433.14,Phone
Q2-01122,2023-06-18,1222,223.6,In-Store
Q2-01123,2023-06-09,93,105.66,Online
Q2-01124,2023-06-08,2071,369.92,In-Store
