transaction_id,sale_date,customer_id,amount,channel
Q1-00563,2023-02-25,2879,20.3,Phone
Q1-00564,2023-01-14,2837,221.76,Phone
Q1-00565,2023-01-26,2490,479.12,In-Store
Q1-00566,2023-02-15,2242,240.29,Online
Q1-00567,2023-02-28,3278,228.97,Phone
Q1-00568,2023-01-24,4410,56.43,Phone
Q1-00569,2023-01-13,4104,57.43,Phone
Q1-00570,2023-03-17,4776,255.28,Phone
Q1-00571,2023-02-01,3788,193.42,In-Store
Q1-00572,2023-01-22,468,252.09,Phone
Q1-00573,2023-03-23,4052,188.63,In-Store
Q1-00574,2023-01-02,4578,14.94,Phone
Q1-00575,2023-02-14,305,412.18,In-Store
Q1-00576,2023-02-09,26,363.42,Online
Q1-00577,2023-01-22,1671,251.24,Online
Q1-00578,2023-03-13,3259,414.91,Online
Q1-00579,2023-02-27,2222,401.66,In-Store
Q1-00580,2023-01-16,1141,492.93,Online
Q1-00581,2023-02-09,3128,260.02,Online
Q1-00582,2023-03-23,769,261.36,Online
Q1-00583,2023-03-03,727,468.2,Online
Q1-00584,2023-02-17,1086,424.55,Online
Q1-00585,2023-03-11,80,120.31,Online
Q1-00586,2023-01-18,3583,155.52,Online
Q1-00587,2023-03-31,3120,106.98,Phone
Q1-00588,2023-01-17,888,358.89,Online
Q1-00589,2023-01-09,4967,262.06,Phone
Q1-00590,2023-02-14,3374,417.86,In-Store
Q1-00591,2023-01-09,2069,46.06,Online
Q1-00592,2023-03-30,3714,269.89,Phone
Q1-00593,2023-03-31,3953,395.79,Phone
Q1-00594,2023-02-25,4249,220.42,Online
Q1-00595,2023-01-16,1398,212.62,In-Store
Q1-00596,2023-03-31,4820,87.68,In-Store
Q1-00597,2023-03-16,4448,425.17,Online
Q1-00598,2023-01-16,463,103.37,In-Store
Q1-00599,2023-01-01,4208,33.69,In-Store
Q1-00600,2023-03-10,1951,341.38,Phone
Q1-00601,2023-02-17,4140,331.4,In-Store
Q1-00602,2023-01-09,2695,27.04,Phone
Q1-00603,2023-02-15,2312,253.83,In-Store
Q1-00604,2023-01-05,4287,220.85,Phone
Q1-00605,2023-03-18,556,430.12,Phone
Q1-00606,2023-02-02,308,299.95,In-Store
Q1-00607,2023-01-27,4544,497.98,Online
Q1-00608,2023-01-12,2279,425.21,In-Store
Q1-00609,2023-03-08,2898,339.81,Phone
Q1-00610,2023-01-23,2658,234.7,In-Store
Q1-00611,2023-01-03,1291,490.63,Online
Q1-00612,2023-01-13,2233,399.32,In-Store
Q1-00613,2023-03-31,4516,22.97,Online
Q1-00614,2023-01-04,1789,151.34,Phone
Q1-00615,2023-01-12,3250,395.72,Online
Q1-00616,2023-01-23,3445,260.61,In-Store
Q1-00617,2023-02-07,3996,251.42,Online
Q1-00618,2023-03-10,83,220.8,In-Store
Q1-00619,2023-03-01,4871,198.48,In-Store
Q1-00620,2023-01-30,1434,369.98,Phone
Q1-00621,2023-03-10,1483,392.48,Online
Q1-00622,2023-02-25,1963,377.12,In-Store
Q1-00623,2023-03-13,4943,246.26,In-Store
Q1-00624,2023-03-25,3632,334.75,Online
Q1-00625,2023-01-05,277,372.41,Online
Q1-00626,2023-02-15,513,180.11,Phone
Q1-00627,2023-03-13,2175,44.64,In-Store
Q1-00628,2023-03-09,192,166.05,In-Store
Q1-00629,2023-03-06,4687,12.52,In-Store
Q1-00630,2023-01-09,799,67.85,In-Store
Q1-00631,2023-03-17,886,463.18,Online
Q1-00632,2023-02-16,1800,217.67,In-Store
Q1-00633,2023-02-06,4466,204.12,In-Store
Q1-00634,2023-03-29,4803,126.42,Phone
Q1-00635,2023-02-15,4311,32.81,Online
Q1-00636,2023-01-12,710,17.54,Phone
Q1-00637,2023-03-02,284,189.51,In-Store
Q1-00638,2023-03-06,2223,101.75,Phone
Q1-00639,2023-02-17,2634,407.47,Phone
Q1-00640,2023-01-11,4731,140.44,In-Store
Q1-00641,2023-02-23,3289,369.68,Phone
Q1-00642,2023-01-27,3718,138.81,In-Store
Q1-00643,2023-03-25,142,391.64,In-Store
Q1-00644,2023-03-17,4864,75.04,Online
Q1-00645,2023-01-26,4792,79.75,Phone
Q1-00646,2023-01-02,3245,403.1,Phone
Q1-00647,2023-02-13,4622,329.16,In-Store
Q1-00648,2023-01-29,2879,317.85,Phone
Q1-00649,2023-01-17,4409,81.85,Online
Q1-00650,2023-01-24,718,225.97,Phone
Q1-00651,2023-01-25,2152,71.57,In-Store
Q1-00652,2023-02-05,1570,378.86,In-Store
Q1-00653,2023-02-27,81,207.77,In-Store
Q1-00654,2023-03-29,1188,314.39,Phone
Q1-00655,2023-01-15,4857,130.02,Phone
Q1-00656,2023-01-24,1907,180.07,In-Store
Q1-00657,2023-01-05,3080,437.23,Online
Q1-00658,2023-02-15,1092,183.57,Online
Q1-00659,2023-01-21,3953,251.86,Online
Q1-00660,2023-02-27,2103,361.06,Phone
Q1-00661,2023-03-11,1764,171.16,Phone
Q1-00662,2023-01-07,4625,77.9,In-Store
Q1-00663,2023-01-12,2011,317.58,In-Store
Q1-00664,2023-02-03,3360,451.63,In-Store
Q1-00665,2023-03-09,759,198.7,In-Store
Q1-00666,2023-03-15,3175,395.5,In-Store
Q1-00667,2023-01-06,767,487.59,In-Store
Q1-00668,2023-01-21,1547,265.86,Phone
Q1-00669,2023-01-17,650,138.81,In-Store
Q1-00670,2023-01-28,4747,470.0,In-Store
Q1-00671,2023-03-17,4296,57.16,In-Store
Q1-00672,2023-02-19,3951,470.06,Phone
Q1-00673,2023-01-21,3906,240.23,Online
Q1-00674,2023-01-13,2816,499.33,In-Store
Q1-00675,2023-02-27,876,345.21,Phone
Q1-00676,2023-02-18,1925,301.7,Phone
Q1-00677,2023-03-08,3457,490.04,In-Store
Q1-00678,2023-02-14,1685,58.73,Phone
Q1-00679,2023-03-09,218,341.6,Phone
Q1-00680,2023-03-14,4673,152.65,In-Store
Q1-00681,2023-03-12,3306,88.08,In-Store
Q1-00682,2023-01-04,2716,265.56,Phone
Q1-00683,2023-03-04,3735,322.94,Phone
Q1-00684,2023-03-09,4126,22.08,Online
Q1-00685,2023-03-31,366,212.24,Online
Q1-00686,2023-01-08,4655,172.68,Phone
Q1-00687,2023-03-08,2068,68.68,In-Store
Q1-00688,2023-01-08,4721,126.06,Online
Q1-00689,2023-03-03,4380,54.08,Online
Q1-00690,2023-02-09,767,325.61,Phone
Q1-00691,2023-03-27,3650,278.41,Phone
Q1-00692,2023-02-12,3214,322.37,Online
Q1-00693,2023-02-14,4683,262.54,In-Store
Q1-00694,2023-03-21,1429,371.86,Online
Q1-00695,2023-01-15,3473,130.75,In-Store
Q1-00696,2023-01-27,3029,257.59,Phone
Q1-00697,2023-01-23,4066,155.97,Online
Q1-00698,2023-03-23,1341,288.35,Online
Q1-00699,2023-01-13,3947,118.68,Phone
Q1-00700,2023-02-28,967,124.8,In-Store
Q1-00701,2023-03-23,1610,399.49,Online
Q1-00702,2023-01-17,1779,63.06,Online
Q1-00703,2023-03-14,2155,245.89,Online
Q1-00704,2023-03-21,4578,140.86,Online
Q1-00705,2023-02-07,2338,203.25,Phone
Q1-00706,2023-02-09,4102,190.22,Phone
Q1-00707,2023-03-31,2299,165.44,In-Store
Q1-00708,2023-03-27,3481,71.74,Online
Q1-00709,2023-03-13,1788,419.52,Online
Q1-00710,2023-01-04,979,196.25,Phone
Q1-00711,2023-03-08,4988,346.74,Online
Q1-00712,2023-03-30,4144,335.96,In-Store
Q1-00713,2023-03-16,4532,40.92,In-Store
Q1-00714,2023-01-25,2219,125.48,In-Store
Q1-00715,2023-03-04,32,66.27,Online
Q1-00716,2023-02-22,2516,477.17,Online
Q1-00717,2023-02-01,2835,319.65,Online
Q1-00718,2023-03-17,2759,22.18,Phone
Q1-00719,2023-03-14,4342,106.11,Phone
Q1-00720,2023-02-09,721,441.0,Phone
Q1-00721,2023-02-11,37,82.58,In-Store
Q1-00722,2023-01-26,1640,86.74,Phone
Q1-00723,2023-03-17,3837,60.56,Phone
Q1-00724,2023-01-01,368,207.15,In-Store
Q1-00725,2023-01-31,1247,416.61,Online
Q1-00726,2023-01-03,4837,329.43,In-Store
Q1-00727,2023-01-31,1706,54.82,Phone
Q1-00728,2023-01-03,3791,70.43,Phone
Q1-00729,2023-01-18,3458,275.39,In-Store
Q1-00730,2023-03-25,2836,135.88,Online
Q1-00731,2023-02-04,887,129.93,In-Store
Q1-00732,2023-02-24,1422,383.18,Online
Q1-00733,2023-01-22,3437,136.75,Online
Q1-00734,2023-03-11,4605,296.77,Phone
Q1-00735,2023-02-11,2383,414.32,Phone
Q1-00736,2023-01-02,2511,11.1,In-Store
Q1-00737,2023-03-28,3288,423.79,Phone
Q1-00738,2023-01-29,2805,413.18,In-Store
Q1-00739,2023-02-22,3304,174.77,In-Store
Q1-00740,2023-02-24,4022,35.36,Phone
Q1-00741,2023-03-15,4779,258.21,Online
Q1-00742,2023-01-30,1820,64.64,Online
Q1-00743,2023-03-02,2193,159.56,Phone
Q1-00744,2023-01-08,115,487.85,Online
Q1-00745,2023-01-03,2488,202.04,Phone
Q1-00746,2023-03-08,4912,437.95,Phone
Q1-00747,2023-02-04,317,403.99,Phone
Q1-00748,2023-03-13,4601,214.84,Phone
Q1-00749,2023-02-19,3355,305.3,Online
Q1-00750,2023-03-09,4036,25.77,In-Store
Q1-00751,2023-03-15,2655,102.88,Phone
Q1-00752,2023-01-03,197,95.86,Phone
Q1-00753,2023-02-19,4276,292.7,Online
Q1-00754,2023-01-23,4301,33.85,In-Store
Q1-00755,2023-02-08,1708,386.37,Online
Q1-00756,2023-03-18,785,104.37,In-Store
Q1-00757,2023-02-08,3279,452.01,Phone
Q1-00758,2023-01-02,4110,55.79,Online
Q1-00759,2023-03-20,3557,16.56,Online
Q1-00760,2023-01-24,3926,468.44,Phone
Q1-00761,2023-03-28,4894,170.02,Online
Q1-00762,2023-02-12,1437,345.03,In-Store
Q1-00763,2023-01-12,3405,157.04,Online
Q1-00764,2023-02-10,3423,177.19,In-Store
Q1-00765,2023-02-06,2070,456.59,Phone
Q1-00766,2023-01-05,2965,332.96,In-Store
Q1-00767,2023-02-19,3990,11.44,In-Store
Q1-00768,2023-03-01,3766,408.12,Online
Q1-00769,2023-01-04,1609,234.86,Phone
Q1-00770,2023-01-06,4689,64.35,In-Store
Q1-00771,2023-01-07,1234,428.51,Phone
Q1-00772,2023-01-26,670,293.7,In-Store
Q1-00773,2023-01-21,349,152.66,Phone
Q1-00774,2023-01-10,2933,161.55,In-Store
Q1-00775,2023-01-08,3798,120.13,Phone
Q1-00776,2023-03-12,3130,319.58,Online
Q1-00777,2023-01-02,3088,365.06,In-Store
Q1-00778,2023-02-20,2717,267.68,Online
Q1-00779,2023-01-31,540,350.91,Phone
Q1-00780,2023-02-04,2888,232.79,In-Store
Q1-00781,2023-01-29,407,448.93,Online
Q1-00782,2023-01-10,3817,32.2,Phone
Q1-00783,2023-01-03,117,90.29,In-Store
Q1-00784,2023-03-28,858,94.57,In-Store
Q1-00785,2023-02-21,2853,205.29,Online
Q1-00786,2023-02-22,2375,123.23,Online
Q1-00787,2023-01-06,4915,37.27,Online
Q1-00788,2023-02-17,1109,327.76,In-Store
Q1-00789,2023-03-15,1647,179.74,Phone
Q1-00790,2023-03-19,4165,427.96,Online
Q1-00791,2023-02-20,4671,178.74,Phone
Q1-00792,2023-01-09,4694,359.37,In-Store
Q1-00793,2023-02-12,692,69.2,Online
Q1-00794,2023-03-15,4407,78.42,Online
Q1-00795,2023-01-24,4309,498.04,Phone
Q1-00796,2023-03-19,2364,408.49,In-Store
Q1-00797,2023-02-03,704,331.2,Online
Q1-00798,2023-01-02,1683,125.95,In-Store
Q1-00799,2023-01-08,1123,102.96,Online
Q1-00800,2023-01-23,70,492.46,Online
Q1-00801,2023-03-21,4952,490.87,In-Store
Q1-00802,2023-01-05,2526,73.78,In-Store
Q1-00803,2023-01-26,4171,286.1,Online
Q1-00804,2023-02-08,4175,335.1,Phone
Q1-00805,2023-03-17,4889,335.68,Phone
Q1-00806,2023-02-03,4512,388.67,In-Store
Q1-00807,2023-01-19,511,36.2,In-Store
Q1-00808,2023-01-27,502,247.84,In-Store
Q1-00809,2023-03-22,3437,294.03,In-Store
Q1-00810,2023-03-04,2114,164.34,Phone
Q1-00811,2023-01-06,1745,170.26,In-Store
Q1-00812,2023-02-27,2344,122.8,Online
Q1-00813,2023-01-27,3863,376.13,In-Store
Q1-00814,2023-02-22,752,330.92,Online
Q1-00815,2023-01-05,1876,416.89,Online
Q1-00816,2023-01-15,4118,15.5,In-Store
Q1-00817,2023-02-18,3511,326.65,Online
Q1-00818,2023-03-18,2398,302.3,Phone
Q1-00819,2023-03-07,1936,357.72,Online
Q1-00820,2023-01-18,2388,455.52,In-Store
Q1-00821,2023-03-23,431,203.9,Online
Q1-00822,2023-02-12,4398,289.79,In-Store
Q1-00823,2023-02-02,296,405.84,Phone
Q1-00824,2023-03-05,2236,274.29,Online
Q1-00825,2023-03-22,2132,38.46,In-Store
Q1-00826,2023-03-12,3555,448.93,Online
Q1-00827,2023-03-25,760,157.5,In-Store
Q1-00828,2023-02-06,3939,400.81,In-Store
Q1-00829,2023-03-22,4925,24.81,Online
Q1-00830,2023-03-16,2267,44.29,Phone
Q1-00831,2023-01-01,4659,462.87,In-Store
Q1-00832,2023-02-09,2613,306.05,Phone
Q1-00833,2023-02-03,2568,358.36,In-Store
Q1-00834,2023-01-27,4752,35.38,Phone
Q1-00835,2023-02-19,3955,155.91,Phone
Q1-00836,2023-02-03,147,140.26,Online
Q1-00837,2023-03-20,3739,99.42,In-Store
Q1-00838,2023-02-04,1947,366.55,Online
Q1-00839,2023-01-20,4310,415.25,In-Store
Q1-00840,2023-03-10,3303,56.1,Phone
Q1-00841,2023-01-08,3828,146.55,Phone
Q1-00842,2023-02-17,4937,319.33,Online
Q1-00843,2023-02-21,3922,172.49,In-Store
Q1-00844,2023-03-27,3020,65.2,Phone
Q1-00845,2023-01-28,4677,417.99,In-Store
Q1-00846,2023-03-15,3637,289.65,Phone
Q1-00847,2023-01-22,1795,101.02,Phone
Q1-00848,2023-03-11,2131,113.8,Online
Q1-00849,2023-01-11,2004,213.44,Phone
Q1-00850,2023-03-06,3025,156.27,In-Store
Q1-00851,2023-02-13,2948,387.3,Phone
Q1-00852,2023-03-20,3607,446.85,Phone
Q1-00853,2023-02-25,1746,458.35,In-Store
Q1-00854,2023-01-31,464,244.04,In-Store
Q1-00855,2023-02-10,557,155.13,In-Store
Q1-00856,2023-01-22,874,137.5,Phone
Q1-00857,2023-02-26,4109,400.47,Online
Q1-00858,2023-01-22,528,93.41,In-Store
Q1-00859,2023-02-17,259,441.22,Phone
Q1-00860,2023-01-28,2670,256.03,Online
Q1-00861,2023-01-24,1203,356.95,In-Store
Q1-00862,2023-02-28,1429,181.48,Phone
Q1-00863,2023-03-29,3471,215.89,In-Store
Q1-00864,2023-02-04,543,193.08,Phone
Q1-00865,2023-01-29,4106,49.69,In-Store
Q1-00866,2023-03-29,4437,364.67,Online
Q1-00867,2023-02-08,4600,309.32,Phone
Q1-00868,2023-02-17,1718,85.55,Online
Q1-00869,2023-01-28,4535,28.91,Online
Q1-00870,2023-02-27,4023,200.83,Online
Q1-00871,2023-01-19,4698,306.54,Phone
Q1-00872,2023-02-21,3946,351.06,Online
Q1-00873,2023-02-12,4317,66.38,Phone
Q1-00874,2023-02-25,1810,275.21,Phone
Q1-00875,2023-01-13,93,238.01,In-Store
Q1-00876,2023-02-01,3393,96.98,Phone
Q1-00877,2023-01-22,4996,398.9,Online
Q1-00878,2023-03-21,3776,498.59,Phone
Q1-00879,2023-01-01,1287,412.2,In-Store
Q1-00880,2023-03-07,1822,114.49,Online
Q1-00881,2023-03-14,3917,259.2,Online
Q1-00882,2023-02-19,4644,105.96,Phone
Q1-00883,2023-01-16,4711,276.8,Phone
Q1-00884,2023-03-05,2979,350.42,Phone
Q1-00885,2023-01-02,4938,96.53,Online
Q1-00886,2023-03-05,1572,161.04,Phone
Q1-00887,2023-03-26,1181,48.41,In-Store
Q1-00888,2023-02-09,3049,43.22,Phone
Q1-00889,2023-01-01,4207,470.83,In-Store
Q1-00890,2023-03-29,4041,490.68,Phone
Q1-00891,2023-02-08,899,58.78,Phone
Q1-00892,2023-01-28,2076,377.68,Online
Q1-00893,2023-01-09,143,259.92,In-Store
Q1-00894,2023-03-18,4488,367.73,In-Store
Q1-00895,2023-03-28,3161,49.68,In-Store
Q1-00896,2023-03-22,1849,360.27,Phone
Q1-00897,2023-02-18,1213,489.76,Phone
Q1-00898,2023-03-30,4155,45.46,Phone
Q1-00899,2023-02-22,2971,37.23,Online
Q1-00900,2023-01-26,3163,195.88,Online
Q1-00901,2023-03-19,5000,435.83,Online
Q1-00902,2023-02-03,1342,297.46,Online
Q1-00903,2023-03-30,3743,328.92,In-Store
Q1-00904,2023-02-28,1251,321.94,In-Store
Q1-00905,2023-02-04,1749,298.52,Online
Q1-00906,2023-01-19,3173,198.71,Phone
Q1-00907,2023-01-24,4050,357.98,In-Store
Q1-00908,2023-03-26,3835,100.11,Online
Q1-00909,2023-03-15,647,317.39,Online
Q1-00910,2023-01-13,3,215.05,In-Store
Q1-00911,2023-03-16,3957,348.15,In-Store
Q1-00912,2023-02-03,2157,243.15,Phone
Q1-00913,2023-02-24,4289,346.72,Online
Q1-00914,2023-03-22,2864,488.1,Phone
Q1-00915,2023-01-28,3234,473.07,Phone
Q1-00916,2023-03-04,2638,490.49,Online
Q1-00917,2023-02-02,4866,381.12,In-Store
Q1-00918,2023-03-13,4888,437.81,Online
Q1-00919,2023-01-04,3107,80.62,In-Store
Q1-00920,2023-03-15,1488,7.41,In-Store
Q1-00921,2023-02-24,365,254.22,In-Store
Q1-00922,2023-01-26,1937,356.52,Online
Q1-00923,2023-01-18,3914,457.23,Phone
Q1-00924,2023-02-07,3963,171.94,Phone
Q1-00925,2023-03-22,4802,53.27,In-Store
Q1-00926,2023-01-08,3042,311.18,Phone
Q1-00927,2023-01-07,3728,180.22,In-Store
Q1-00928,2023-01-15,2967,169.54,Phone
Q1-00929,2023-01-05,4180,319.5,In-Store
Q1-00930,2023-03-01,3127,330.31,Phone
Q1-00931,2023-01-06,1717,216.98,Online
Q1-00932,2023-03-31,4475,328.64,In-Store
Q1-00933,2023-01-18,4710,205.76,In-Store
Q1-00934,2023-03-12,1512,209.16,In-Store
Q1-00935,2023-03-08,3471,383.08,Phone
Q1-00936,2023-02-15,4777,162.07,Phone
Q1-00937,2023-03-21,4261,215.72,Phone
Q1-00938,2023-01-02,1978,362.01,Phone
Q1-00939,2023-03-19,4697,323.42,Online
Q1-00940,2023-03-19,1417,173.55,Phone
Q1-00941,2023-01-18,2263,146.06,Online
Q1-00942,2023-02-19,1577,297.01,Online
Q1-00943,2023-03-01,3108,456.01,In-Store
Q1-00944,2023-03-03,4602,130.33,Online
Q1-00945,2023-01-18,4858,230.55,In-Store
Q1-00946,2023-02-09,1672,195.16,In-Store
Q1-00947,2023-03-02,1437,425.49,Online
Q1-00948,2023-02-06,2388,59.01,Online
Q1-00949,2023-03-27,2074,474.76,In-Store
Q1-00950,2023-02-09,347,268.9,Phone
Q1-00951,2023-03-01,4212,150.62,Phone
Q1-00952,2023-03-12,2849,496.01,Phone
Q1-00953,2023-02-11,2356,439.37,Phone
Q1-00954,2023-02-11,2590,19.41,Online
Q1-00955,2023-02-05,3615,218.28,Online
Q1-00956,2023-01-05,2354,475.68,Phone
Q1-00957,2023-01-17,4050,95.96,In-Store
Q1-00958,2023-03-02,2064,251.34,Online
Q1-00959,2023-02-27,4892,31.86,Online
Q1-00960,2023-03-30,1368,129.95,In-Store
Q1-00961,2023-02-12,4713,405.18,In-Store
Q1-00962,2023-02-26,4937,206.77,In-Store
Q1-00963,2023-03-04,95,497.88,In-Store
Q1-00964,2023-01-12,1069,158.29,Phone
Q1-00965,2023-01-22,1447,380.87,In-Store
Q1-00966,2023-02-11,382,96.52,Phone
Q1-00967,2023-02-13,328,436.29,In-Store
Q1-00968,2023-03-04,2083,246.74,Phone
Q1-00969,2023-01-12,3646,279.81,Phone
Q1-00970,2023-01-24,2839,67.68,In-Store
Q1-00971,2023-02-05,365,440.43,Phone
Q1-00972,2023-01-06,3762,382.18,Online
Q1-00973,2023-03-26,3075,360.26,In-Store
Q1-00974,2023-01-30,1879,132.87,In-Store
Q1-00975,2023-02-12,4913,199.17,Phone
Q1-00976,2023-01-12,1803,418.7,Online
Q1-00977,2023-01-05,402,250.13,In-Store
Q1-00978,2023-01-11,1,436.74,In-Store
Q1-00979,2023-03-05,2354,108.97,Phone
Q1-00980,2023-03-28,1942,82.65,Phone
Q1-00981,2023-03-30,4019,251.69,Phone
Q1-00982,2023-02-03,4623,452.21,In-Store
Q1-00983,2023-03-07,3580,449.83,In-Store
Q1-00984,2023-03-08,1262,415.88,Online
Q1-00985,2023-02-11,617,268.65,In-Store
Q1-00986,2023-02-05,1173,67.4,Phone
Q1-00987,2023-01-03,3180,260.65,Phone
Q1-00988,2023-01-25,4935,189.64,Online
Q1-00989,2023-01-22,806,479.38,Phone
Q1-00990,2023-02-11,2948,439.53,In-Store
Q1-00991,2023-02-14,4132,232.43,Phone
Q1-00992,2023-01-24,350,317.99,In-Store
Q1-00993,2023-03-09,1850,496.14,Phone
Q1-00994,2023-01-30,2127,482.88,In-Store
Q1-00995,2023-02-05,3607,208.67,In-Store
Q1-00996,2023-03-20,2367,381.52,Phone
Q1-00997,2023-01-14,1722,496.1,Phone
Q1-00998,2023-02-23,3716,139.02,Online
Q1-00999,2023-03-30,1719,314.63,Phone
Q1-01000,2023-03-29,4530,187.36,In-Store
Q1-01001,2023-03-03,1357,189.0,Online
Q1-01002,2023-03-19,637,137.56,Online
Q1-01003,2023-03-23,4521,173.86,Online
Q1-01004,2023-01-15,1333,214.29,Phone
Q1-01005,2023-02-21,947,226.89,Online
Q1-01006,2023-03-25,2338,406.57,Phone
Q1-01007,2023-02-21,2989,291.17,In-Store
Q1-01008,2023-03-26,2872,132.28,In-Store
Q1-01009,2023-02-08,3208,78.45,Phone
Q1-01010,2023-02-26,3969,452.39,Online
Q1-01011,2023-02-23,4360,65.0,Online
Q1-01012,2023-01-27,4161,238.54,Phone
Q1-01013,2023-02-12,2162,302.64,Phone
Q1-01014,2023-03-20,831,219.98,In-Store
Q1-01015,2023-01-01,1783,9.85,Phone
Q1-01016,2023-02-12,3849,272.1,In-Store
Q1-01017,2023-03-01,4434,418.68,Phone
Q1-01018,2023-01-17,2904,15.87,Online
Q1-01019,2023-03-31,2324,245.69,Online
Q1-01020,2023-03-20,4567,51.2,In-Store
Q1-01021,2023-02-22,4607,14.51,Online
Q1-01022,2023-03-28,3237,485.91,In-Store
Q1-01023,2023-01-07,2676,45.1,Phone
Q1-01024,2023-03-16,2693,37.65,Online
Q1-01025,2023-02-27,3095,118.19,Online
Q1-01026,2023-02-07,754,439.89,Online
Q1-01027,2023-03-20,1962,57.03,Online
Q1-01028,2023-02-10,1901,446.25,Phone
Q1-01029,2023-01-10,4367,64.73,Phone
Q1-01030,2023-03-08,145,15.91,Online
Q1-01031,2023-02-01,980,237.01,Online
Q1-01032,2023-03-13,3477,241.47,Online
Q1-01033,2023-03-13,3234,63.98,Phone
Q1-01034,2023-02-10,703,298.28,Online
Q1-01035,2023-01-08,3418,390.45,Online
Q1-01036,2023-01-02,2146,336.51,In-Store
Q1-01037,2023-01-29,4713,327.77,In-Store
Q1-01038,2023-03-10,2569,380.97,Online
Q1-01039,2023-02-16,3759,273.56,In-Store
Q1-01040,2023-02-20,4421,84.42,In-Store
Q1-01041,2023-02-08,642,56.47,Phone
Q1-01042,2023-03-12,1043,138.1,Online
Q1-01043,2023-03-16,4059,437.02,In-Store
Q1-01044,2023-02-03,3241,174.79,Phone
Q1-01045,2023-01-27,1705,402.26,In-Store
Q1-01046,2023-03-10,774,418.63,In-Store
Q1-01047,2023-01-21,4882,193.5,Online
Q1-01048,2023-02-08,2758,288.75,In-Store
Q1-01049,2023-02-10,1238,223.93,Online
Q1-01050,2023-01-16,2509,153.88,Online
Q1-01051,2023-01-01,2976,416.78,In-Store
Q1-01052,2023-01-02,2061,122.85,In-Store
Q1-01053,2023-02-05,4734,286.97,Online
Q1-01054,2023-03-22,2383,347.98,In-Store
Q1-01055,2023-01-18,518,192.72,Phone
Q1-01056,2023-02-20,4393,483.69,Online
Q1-01057,2023-01-14,2791,141.23,In-Store
Q1-01058,2023-02-08,1710,323.02,Online
Q1-01059,2023-03-12,2275,36.88,Phone
Q1-01060,2023-02-04,2399,177.6,Phone
Q1-01061,2023-02-23,84,419.99,Phone
Q1-01062,2023-02-18,354,395.36,Phone
Q1-01063,2023-02-11,2034,88.94,Phone
Q1-01064,2023-02-20,2814,258.72,Online
Q1-01065,2023-01-11,1744,380.12,Online
Q1-01066,2023-02-25,4068,396.8,In-Store
Q1-01067,2023-03-14,2963,44.79,In-Store
Q1-01068,2023-02-11,3950,448.97,In-Store
Q1-01069,2023-02-24,3647,346.56,Online
Q1-01070,2023-02-24,3074,253.56,Online
Q1-01071,2023-01-30,4668,382.71,In-Store
Q1-01072,2023-01-01,2057,16.9,Online
Q1-01073,2023-03-27,1456,278.21,Online
Q1-01074,2023-03-31,2386,201.08,Online
Q1-01075,2023-01-29,1471,50.81,In-Store
Q1-01076,2023-03-04,2612,432.22,Phone
Q1-01077,2023-03-10,243,101.6,Phone
Q1-01078,2023-02-25,4826,38.58,Online
Q1-01079,2023-03-09,433,328.06,Phone
Q1-01080,2023-01-01,846,291.2,Phone
Q1-01081,2023-02-20,4151,273.43,In-Store
Q1-01082,2023-01-31,4981,346.86,In-Store
Q1-01083,2023-02-06,4480,337.38,In-Store
Q1-01084,2023-03-06,3691,119.01,In-Store
Q1-01085,2023-02-09,2617,55.78,Online
Q1-01086,2023-03-20,4112,458.76,In-Store
Q1-01087,2023-02-23,3293,468.34,Online
Q1-01088,2023-03-15,3883,61.24,Online
Q1-01089,2023-02-28,1076,375.96,Phone
Q1-01090,2023-03-16,2076,90.79,In-Store
Q1-01091,2023-02-06,670,85.02,Online
Q1-01092,2023-01-18,1834,87.53,Online
Q1-01093,2023-03-04,2821,285.41,In-Store
Q1-01094,2023-02-16,3585,448.78,In-Store
Q1-01095,2023-02-26,4087,188.35,Online
Q1-01096,2023-02-07,4219,257.96,In-Store
Q1-01097,2023-01-18,691,304.96,Online
Q1-01098,2023-01-27,4498,274.36,Phone
Q1-01099,2023-03-19,615,151.8,Phone
Q1-01100,2023-01-28,1009,376.68,In-Store
Q1-01101,2023-01-23,92,498.53,In-Store
Q1-01102,2023-02-28,3219,243.24,Online
Q1-01103,2023-01-30,2224,438.4,In-Store
Q1-01104,2023-01-17,646,139.82,Online
Q1-01105,2023-01-07,4244,261.6,Online
Q1-01106,2023-03-23,942,59.16,Phone
Q1-01107,2023-01-21,1580,87.01,Phone
Q1-01108,2023-01-18,3644,17.2,In-Store
Q1-01109,2023-03-01,176,68.53,Phone
Q1-01110,2023-03-22,1979,317.47,Phone
Q1-01111,2023-01-21,309,412.41,Phone
Q1-01112,2023-03-21,2626,374.47,Online
Q1-01113,2023-01-03,1649,402.65,Phone
Q1-01114,2023-03-05,3036,139.96,Phone
Q1-01115,2023-03-14,2955,169.19,In-Store
Q1-01116,2023-01-25,80,24.6,Phone
Q1-01117,2023-02-26,594,454.53,In-Store
Q1-01118,2023-01-15,3051,5.72,Phone
Q1-01119,2023-03-10,2681,337.33,In-Store
Q1-01120,2023-01-07,4977,475.19,Online
Q1-01121,2023-02-13,3388,457.3,In-Store
Q1-01122,2023-01-01,2193,498.73,Phone
Q1-01123,2023-03-01,4388,491.98,In-Store
Q1-01124,2023-02-09,658,8.99,Phone
