item_id,order_id,product_name,price
3783,2809,Monitor,993.92
3784,3198,Laptop,122.95
3785,3785,Monitor,152.18
3786,2167,Webcam,29.45
3787,88,Desk,361.35
3788,625,Laptop,1023.37
3789,4518,Tablet,297.64
3790,785,Desk,1171.32
3791,2312,Mouse,31.59
3792,3764,Webcam,1435.18
3793,2239,Laptop,1471.79
3794,4351,Docking Station,1475.19
3795,1024,Mouse,1439.41
3796,3612,Chair,1307.11
3797,2783,Laptop,62.57
3798,2326,Keyboard,1131.08
3799,3520,Desk,257.7
3800,3874,Chair,811.92
3801,1285,Chair,156.33
3802,450,Mouse,163.88
3803,3361,Laptop,1047.93
3804,90,Tablet,880.03
3805,3030,Headset,1297.55
3806,1536,Docking Station,1381.06
3807,4111,Headset,76.24
3808,799,Headset,926.48
3809,4774,Chair,1306.59
3810,3521,Mouse,995.99
3811,119,Docking Station,1292.75
3812,3587,Chair,244.23
3813,1654,Tablet,402.34
3814,3805,Headset,782.27
3815,1983,Headset,922.53
3816,2781,Keyboard,331.99
3817,3923,Tablet,1489.95
3818,4823,Monitor,683.75
3819,2665,Headset,835.8
3820,1644,Mouse,1269.5
3821,1816,Docking Station,130.8
3822,516,Mouse,741.36
3823,1109,Keyboard,927.39
3824,4207,Keyboard,582.49
3825,4556,Tablet,1156.06
3826,1811,Headset,1356.32
3827,3940,Tablet,387.51
3828,718,Headset,311.27
3829,3756,Keyboard,1208.74
3830,555,Headset,976.27
3831,4984,Headset,621.68
3832,2804,Tablet,656.38
3833,3019,Chair,853.99
3834,4144,Docking Station,597.31
3835,2068,Mouse,1478.93
3836,692,Keyboard,612.76
3837,4385,Monitor,422.5
3838,1740,Monitor,1090.7
3839,2544,Laptop,776.77
3840,2915,Desk,1386.66
3841,73,Headset,627.17
3842,3920,Chair,370.92
3843,496,Docking Station,879.28
3844,3399,Headset,1472.49
3845,944,Monitor,1286.83
3846,1475,Docking Station,1155.29
3847,4787,Laptop,1052.18
3848,843,Desk,783.02
3849,4529,Desk,655.64
3850,4128,Headset,129.22
3851,1958,Keyboard,950.67
3852,4907,Desk,690.4
3853,2591,Mouse,859.47
3854,2815,Mouse,708.9
3855,4369,Chair,1380.6
3856,745,Monitor,803.07
3857,2294,Desk,229.12
3858,1038,Monitor,1441.94
3859,1487,Chair,1264.77
3860,4065,Mouse,1456.86
3861,2417,Webcam,1080.0
3862,3981,Desk,631.49
3863,3057,Monitor,37.28
3864,2754,Laptop,345.85
3865,4471,Monitor,499.77
3866,3003,Webcam,1487.73
3867,3201,Tablet,428.46
3868,1506,Desk,451.15
3869,483,Keyboard,85.76
3870,2785,Docking Station,1490.49
3871,3976,Chair,379.9
3872,2868,Laptop,171.58
3873,2659,Tablet,83.01
3874,147,Docking Station,368.53
3875,3385,Webcam,427.82
3876,3655,Chair,86.37
3877,1279,Desk,154.64
3878,485,Tablet,143.91
3879,3567,Mouse,609.72
3880,467,Tablet,453.75
3881,3404,Laptop,656.27
3882,350,Chair,437.37
3883,1147,Tablet,865.84
3884,1271,Monitor,938.45
3885,511,Keyboard,753.03
3886,3765,Chair,1133.57
3887,3909,Webcam,1241.6
3888,1657,Tablet,1168.83
3889,576,Monitor,575.57
3890,2328,Webcam,27.07
3891,1859,Chair,573.83
3892,4328,Keyboard,166.42
3893,3294,Keyboard,103.32
3894,3508,Desk,897.07
3895,4859,Headset,630.68
3896,3116,Desk,31.83
3897,3135,Mouse,632.51
3898,2811,Laptop,450.77
3899,2325,Desk,161.46
3900,3073,Keyboard,811.35
3901,2348,Desk,81.69
3902,582,Laptop,1473.65
3903,3871,Monitor,1259.65
3904,3525,Desk,1496.31
3905,4720,Chair,682.66
3906,1809,Tablet,304.45
3907,1197,Mouse,1247.18
3908,1397,Mouse,1119.72
3909,4879,Docking Station,37.98
3910,769,Desk,1041.52
3911,2630,Headset,340.36
3912,1902,Mouse,128.54
3913,2790,Desk,1100.74
3914,4576,Headset,296.46
3915,2071,Webcam,1229.14
3916,3644,Desk,197.53
3917,3623,Desk,397.85
3918,2734,Laptop,717.94
3919,3961,Desk,705.05
3920,2741,Monitor,160.33
3921,2435,Chair,1011.92
3922,2923,Desk,1408.09
3923,1557,Monitor,915.64
3924,2405,Mouse,877.81
3925,608,Laptop,980.05
3926,3654,Tablet,826.62
3927,410,Webcam,1148.39
3928,4968,Laptop,1464.74
3929,358,Keyboard,474.65
3930,4946,Mouse,920.2
3931,2766,Webcam,520.42
3932,2333,Tablet,393.33
3933,2682,Laptop,822.83
3934,2798,Chair,584.12
3935,3011,Laptop,106.91
3936,2959,Docking Station,1438.04
3937,839,Docking Station,1250.05
3938,1708,Mouse,1346.15
3939,2601,Monitor,526.44
3940,2737,Keyboard,1004.26
3941,3115,Monitor,740.07
3942,1819,Tablet,1196.05
3943,1336,Keyboard,211.87
3944,1433,Monitor,73.24
3945,4174,Docking Station,207.08
3946,1171,Laptop,396.32
3947,828,Webcam,220.04
3948,1146,Monitor,570.54
3949,2470,Keyboard,920.99
3950,989,Mouse,41.38
3951,447,Tablet,495.03
3952,3629,Laptop,437.01
3953,1151,Tablet,337.63
3954,2524,Webcam,1061.36
3955,4828,Monitor,536.29
3956,3575,Docking Station,1231.88
3957,4570,Docking Station,1373.48
3958,4190,Tablet,920.88
3959,3024,Monitor,1180.26
3960,3776,Tablet,717.17
3961,2983,Webcam,771.79
3962,4814,Headset,320.22
3963,877,Desk,851.93
3964,3670,Chair,1391.3
3965,4547,Mouse,343.96
3966,4292,Webcam,1457.62
3967,3648,Keyboard,536.43
3968,3199,Desk,302.34
3969,1585,Mouse,1447.83
3970,3421,Mouse,721.06
3971,882,Monitor,1054.92
3972,4130,Docking Station,611.05
3973,4870,Chair,264.19
3974,2909,Tablet,1362.59
3975,2032,Monitor,1013.32
3976,2699,Desk,251.1
3977,4616,Mouse,1175.57
3978,470,Laptop,972.37
3979,2884,Tablet,16.96
3980,3331,Tablet,976.94
3981,3065,Tablet,935.49
3982,3599,Monitor,524.77
3983,4465,Headset,956.26
3984,1313,Desk,995.66
3985,1297,Desk,1106.24
3986,3590,Mouse,1483.99
3987,1897,Mouse,14.71
3988,2710,Laptop,1271.72
3989,4821,Webcam,15.8
3990,432,Webcam,637.6
3991,3063,Mouse,793.68
3992,249,Headset,997.44
3993,907,Mouse,1341.34
3994,4248,Desk,636.94
3995,2572,Docking Station,395.44
3996,1382,Desk,494.9
3997,2774,Chair,860.25
3998,1945,Mouse,812.46
3999,4055,Monitor,331.21
4000,2772,Headset,292.72
4001,4545,Tablet,1273.07
4002,896,Desk,378.12
4003,2191,Tablet,743.9
4004,2836,Monitor,93.1
4005,631,Docking Station,1091.09
4006,2221,Keyboard,1358.84
4007,2248,Headset,933.94
4008,989,Tablet,1204.19
4009,540,Headset,523.6
4010,3189,Chair,702.27
4011,2456,Laptop,1179.06
4012,3203,Tablet,775.69
4013,4106,Monitor,520.68
4014,3045,Mouse,1360.47
4015,2290,Mouse,621.91
4016,264,Chair,762.45
4017,2485,Desk,305.28
4018,305,Laptop,1146.52
4019,2161,Monitor,733.98
4020,2552,Monitor,1246.56
4021,808,Laptop,1198.85
4022,2618,Chair,240.24
4023,2802,Laptop,311.48
4024,3383,Chair,727.71
4025,364,Keyboard,522.63
4026,1897,Keyboard,311.19
4027,1895,Laptop,1187.8
4028,3917,Webcam,861.78
4029,2924,Chair,249.36
4030,4535,Laptop,893.96
4031,4978,Desk,748.4
4032,4506,Chair,1206.57
4033,2073,Docking Station,409.84
4034,1576,Docking Station,1344.44
4035,2149,Webcam,914.85
4036,1925,Laptop,1437.04
4037,3848,Keyboard,906.83
4038,3060,Tablet,493.1
4039,1114,Tablet,1139.72
4040,1873,Mouse,135.28
4041,2028,Monitor,334.31
4042,2076,Keyboard,1455.29
4043,2298,Keyboard,720.75
4044,3021,Tablet,878.04
4045,4491,Docking Station,939.45
4046,4916,Webcam,769.54
4047,401,Chair,1107.59
4048,3923,Laptop,719.46
4049,273,Mouse,682.85
4050,2121,Docking Station,1461.02
4051,4610,Laptop,247.5
4052,4888,Keyboard,747.6
4053,831,Tablet,660.4
4054,3462,Mouse,335.49
4055,2495,Tablet,1040.08
4056,237,Mouse,1165.63
4057,1491,Headset,262.81
4058,4214,Chair,1027.9
4059,1796,Laptop,1480.25
4060,3780,Tablet,1257.24
4061,3125,Desk,1356.8
4062,4695,Headset,1201.85
4063,670,Keyboard,802.19
4064,4567,Monitor,1352.3
4065,3020,Tablet,1481.47
4066,2232,Docking Station,1061.64
4067,3117,Webcam,160.08
4068,1385,Monitor,1033.77
4069,4112,Keyboard,967.18
4070,855,Tablet,1157.0
4071,4221,Monitor,158.35
4072,1353,Desk,1053.24
4073,1532,Desk,792.44
4074,1065,Mouse,645.14
4075,3511,Tablet,93.25
4076,2756,Desk,712.19
4077,1945,Mouse,698.53
4078,3485,Keyboard,267.05
4079,1395,Laptop,1365.82
4080,2805,Tablet,1343.01
4081,2768,Desk,594.9
4082,4522,Webcam,286.5
4083,2629,Desk,1344.58
4084,2822,Tablet,1166.64
4085,978,Headset,1213.27
4086,3922,Keyboard,214.17
4087,610,Monitor,1319.45
4088,1942,Monitor,371.74
4089,4573,Docking Station,618.23
4090,748,Mouse,160.73
4091,3123,Mouse,417.44
4092,1559,Chair,807.51
4093,1356,Mouse,375.0
4094,1170,Headset,25.31
4095,2695,Docking Station,1234.95
4096,3148,Docking Station,356.8
4097,4348,Keyboard,548.2
4098,341,Laptop,971.4
4099,3982,Keyboard,402.88
4100,2591,Webcam,543.53
4101,4938,Monitor,531.81
4102,4059,Laptop,655.04
4103,2306,Keyboard,254.48
4104,1498,Monitor,371.77
4105,4586,Keyboard,122.05
4106,3023,Chair,1018.33
4107,4910,Chair,357.01
4108,4042,Keyboard,103.89
4109,1379,Webcam,1183.51
4110,4813,Monitor,844.46
4111,1665,Mouse,73.64
4112,451,Monitor,443.72
4113,1434,Chair,797.08
4114,2634,Laptop,972.0
4115,2934,Chair,383.73
4116,2108,Monitor,927.16
4117,2211,Desk,770.52
4118,2411,Keyboard,229.87
4119,1401,Headset,1477.71
4120,2456,Keyboard,1465.01
4121,632,Laptop,927.47
4122,4780,Webcam,642.08
4123,59,Docking Station,122.22
4124,2067,Tablet,136.77
4125,2027,Tablet,1437.37
4126,439,Headset,929.36
4127,1968,Webcam,172.0
4128,1907,Tablet,471.24
4129,3120,Keyboard,659.06
4130,981,Monitor,1438.2
4131,1188,Mouse,783.96
4132,98,Headset,73.04
4133,2230,Mouse,479.12
4134,3697,Desk,333.28
4135,1872,Mouse,923.87
4136,2537,Keyboard,511.07
4137,3192,Chair,21.77
4138,977,Tablet,1286.32
4139,2108,Webcam,1369.51
4140,444,Headset,735.62
4141,3829,Keyboard,106.73
4142,2695,Tablet,163.04
4143,4912,Monitor,1118.4
4144,311,Mouse,461.8
4145,3234,Headset,1495.44
4146,1169,Laptop,85.74
4147,4609,Chair,985.52
4148,1905,Monitor,404.09
4149,4824,Monitor,562.86
4150,2858,Chair,1442.82
4151,770,Keyboard,94.23
4152,1074,Chair,897.64
4153,65,Keyboard,113.53
4154,1559,Laptop,1088.38
4155,1279,Keyboard,1498.19
4156,4393,Webcam,604.18
4157,401,Tablet,1017.38
4158,2098,Chair,1222.21
4159,3919,Laptop,1209.8
4160,1653,Headset,204.37
4161,287,Monitor,343.2
4162,406,Laptop,196.25
4163,3298,Mouse,337.65
4164,4022,Chair,709.55
4165,381,Desk,125.17
4166,2014,Keyboard,442.33
4167,2383,Docking Station,452.64
4168,4300,Chair,316.88
4169,1,Docking Station,155.35
4170,2664,Docking Station,512.05
4171,4750,Mouse,1486.62
4172,1090,Desk,389.21
4173,300,Keyboard,1341.31
4174,1354,Keyboard,918.01
4175,1614,Keyboard,467.74
4176,2541,Docking Station,447.8
4177,693,Monitor,50.85
4178,1391,Monitor,1297.29
4179,4659,Mouse,424.85
4180,3374,Docking Station,488.78
4181,1615,Monitor,1245.25
4182,4288,Laptop,1079.97
4183,1340,Tablet,1360.39
4184,56,Chair,195.34
4185,2123,Docking Station,1351.3
4186,2784,Tablet,96.47
4187,2348,Monitor,19.96
4188,3788,Monitor,179.85
4189,3105,Docking Station,1252.61
4190,3526,Keyboard,824.98
4191,4813,Tablet,1111.58
4192,2005,Laptop,903.49
4193,4175,Tablet,1334.52
4194,139,Keyboard,32.87
4195,4535,Desk,527.42
4196,874,Laptop,164.09
4197,135,Docking Station,933.48
4198,858,Chair,625.88
4199,347,Desk,190.56
4200,3967,Keyboard,861.68
4201,3605,Laptop,648.41
4202,1919,Chair,159.75
4203,101,Tablet,163.68
4204,4562,Headset,1025.76
4205,3790,Chair,195.58
4206,2830,Tablet,94.43
4207,621,Mouse,427.46
4208,1018,Docking Station,1173.58
4209,745,Monitor,468.34
4210,156,Chair,174.37
4211,221,Laptop,136.66
4212,4642,Laptop,451.51
4213,4974,Webcam,567.86
4214,618,Chair,1204.08
4215,963,Mouse,354.74
4216,2737,Laptop,240.69
4217,4513,Desk,1218.49
4218,1332,Headset,1278.81
4219,2510,Headset,533.39
4220,383,Webcam,396.28
4221,3149,Tablet,1103.66
4222,472,Webcam,566.07
4223,2357,Mouse,432.07
4224,1826,Webcam,1283.38
4225,2865,Mouse,1168.55
4226,1541,Webcam,312.23
4227,4616,Keyboard,1111.3
4228,4638,Keyboard,1347.35
4229,2805,Headset,767.74
4230,1321,Mouse,1002.1
4231,1541,Laptop,214.42
4232,225,Laptop,950.7
4233,3987,Docking Station,916.09
4234,143,Monitor,1485.32
4235,3835,Keyboard,464.92
4236,1906,Monitor,1081.67
4237,2593,Keyboard,1335.01
4238,271,Mouse,408.93
4239,3780,Mouse,922.31
4240,2654,Headset,865.68
4241,731,Mouse,905.67
4242,2092,Laptop,171.01
4243,447,Chair,569.83
4244,1384,Keyboard,150.21
4245,3247,Webcam,601.83
4246,3071,Monitor,777.43
4247,138,Keyboard,1406.95
4248,1188,Chair,1458.71
4249,3942,Laptop,159.42
4250,3418,Tablet,1299.43
4251,2418,Docking Station,1459.07
4252,1922,Desk,604.22
4253,4710,Monitor,1290.81
4254,1846,Keyboard,539.63
4255,4655,Chair,983.31
4256,1633,Webcam,606.5
4257,4700,Tablet,44.3
4258,1938,Chair,735.71
4259,4374,Tablet,1073.33
4260,74,Tablet,311.87
4261,1079,Chair,1311.25
4262,2917,Monitor,95.05
4263,2175,Docking Station,1457.77
4264,1485,Mouse,293.31
4265,2636,Docking Station,389.09
4266,1890,Headset,1279.7
4267,4579,Docking Station,421.43
4268,3184,Headset,366.62
4269,2668,Headset,1491.88
4270,1247,Docking Station,355.49
4271,2274,Mouse,1045.84
4272,2051,Chair,1190.79
4273,4053,Laptop,750.13
4274,1620,Keyboard,878.1
4275,4753,Headset,1364.84
4276,494,Keyboard,1207.68
4277,308,Chair,1167.52
4278,2687,Docking Station,877.13
4279,140,Desk,117.14
4280,4964,Tablet,394.08
4281,1961,Docking Station,1293.96
4282,1546,Keyboard,746.91
4283,2011,Tablet,16.61
4284,2256,Webcam,724.59
4285,2082,Chair,221.73
4286,2151,Docking Station,828.65
4287,4101,Docking Station,433.67
4288,2709,Tablet,910.6
4289,3157,Desk,1009.57
4290,3095,Monitor,611.59
4291,1525,Monitor,286.57
4292,830,Headset,1170.36
4293,1914,Headset,600.95
4294,1738,Laptop,440.47
4295,3011,Mouse,191.5
4296,4500,Docking Station,461.57
4297,526,Desk,1296.34
4298,3709,Headset,824.72
4299,4133,Webcam,1013.85
4300,55,Monitor,1193.61
4301,450,Chair,99.47
4302,2835,Headset,762.93
4303,1562,Tablet,1472.29
4304,3030,Docking Station,448.33
4305,1533,Keyboard,432.31
4306,4871,Desk,630.38
4307,3676,Monitor,1467.59
4308,2122,Headset,922.39
4309,3409,Headset,645.95
4310,1438,Tablet,744.62
4311,17,Webcam,194.73
4312,867,Chair,420.93
4313,1611,Desk,579.89
4314,4831,Docking Station,950.58
4315,4169,Headset,381.95
4316,3587,Desk,981.44
4317,644,Mouse,970.38
4318,1270,Webcam,1031.88
4319,3215,Monitor,200.23
4320,2274,Webcam,646.81
4321,3404,Docking Station,906.11
4322,3768,Mouse,918.57
4323,1948,Webcam,194.9
4324,603,Chair,1016.5
4325,3815,Webcam,1200.48
4326,2675,Laptop,1160.63
4327,1279,Laptop,261.92
4328,1629,Webcam,60.71
4329,446,Tablet,492.21
4330,836,Laptop,406.32
4331,3179,Keyboard,544.02
4332,3401,Laptop,835.55
4333,2545,Docking Station,1282.18
4334,796,Chair,1435.84
4335,462,Webcam,163.52
4336,299,Tablet,1052.15
4337,3434,Webcam,1122.43
4338,3372,Keyboard,1026.07
4339,3465,Webcam,1271.39
4340,4998,Mouse,1453.01
4341,4499,Monitor,543.74
4342,3541,Tablet,83.46
4343,2247,Monitor,1354.7
4344,1579,Headset,513.77
4345,3896,Docking Station,1021.48
4346,950,Desk,671.01
4347,4602,Headset,716.16
4348,960,Docking Station,783.52
4349,4817,Tablet,652.82
4350,884,Monitor,713.04
4351,2779,Desk,112.21
4352,927,Chair,715.38
4353,680,Monitor,669.06
4354,2157,Tablet,279.56
4355,1166,Laptop,754.42
4356,991,Keyboard,1339.48
4357,1309,Headset,76.16
4358,4944,Headset,273.17
4359,912,Webcam,450.09
4360,4631,Keyboard,693.6
4361,2346,Tablet,1223.12
4362,4591,Docking Station,315.47
4363,964,Mouse,651.33
4364,1340,Desk,140.4
4365,1990,Docking Station,803.64
4366,1269,Headset,781.68
4367,1219,Keyboard,640.55
4368,3601,Mouse,1251.32
4369,4638,Monitor,955.17
4370,4437,Laptop,931.02
4371,3415,Desk,1290.59
4372,1152,Tablet,1241.49
4373,2972,Keyboard,1026.48
4374,4250,Laptop,407.85
4375,4797,Webcam,791.73
4376,4580,Desk,143.45
4377,39,Headset,142.1
4378,79,Tablet,967.47
4379,3194,Webcam,131.66
4380,1873,Chair,125.02
4381,1399,Keyboard,1268.63
4382,549,Mouse,981.16
4383,1471,Desk,1008.05
4384,3053,Monitor,1371.61
4385,32,Webcam,1431.58
4386,1434,Mouse,1321.74
4387,2349,Keyboard,1147.21
4388,1262,Webcam,1467.62
4389,2518,Headset,907.1
4390,2370,Webcam,1249.25
4391,4176,Docking Station,555.4
4392,4355,Desk,16.21
4393,3502,Tablet,789.64
4394,1571,Tablet,393.05
4395,1377,Desk,1497.27
4396,4776,Headset,911.34
4397,3042,Monitor,675.79
4398,2917,Docking Station,448.18
4399,4105,Mouse,438.56
4400,4278,Monitor,500.62
4401,464,Keyboard,1084.17
4402,2401,Tablet,1499.8
4403,2175,Chair,966.41
4404,3722,Laptop,1386.08
4405,1829,Keyboard,1189.84
4406,4821,Laptop,54.49
4407,2645,Mouse,368.31
4408,3486,Monitor,419.65
4409,2856,Monitor,920.06
4410,1724,Tablet,129.97
4411,372,Chair,1312.68
4412,4960,Mouse,438.38
4413,143,Docking Station,396.35
4414,4996,Keyboard,1123.72
4415,1602,Monitor,351.69
4416,1255,Keyboard,634.54
4417,1406,Docking Station,1200.79
4418,4251,Desk,968.84
4419,4445,Keyboard,85.5
4420,2197,Webcam,594.47
4421,1566,Mouse,455.79
4422,904,Headset,1045.09
4423,4757,Tablet,1167.04
4424,9,Monitor,607.39
4425,3571,Mouse,349.22
4426,4678,Desk,1149.72
4427,2754,Desk,522.43
4428,3137,Chair,498.94
4429,1806,Laptop,664.39
4430,2148,Laptop,30.32
4431,2145,Tablet,340.43
4432,364,Docking Station,312.08
4433,4504,Chair,1271.44
4434,4635,Docking Station,1244.33
4435,3216,Monitor,450.83
4436,639,Monitor,1433.46
4437,1535,Tablet,1267.36
4438,2073,Chair,1374.49
4439,2283,Laptop,1293.31
4440,1293,Laptop,785.88
4441,912,Keyboard,1482.11
4442,501,Laptop,371.69
4443,4059,Laptop,1098.45
4444,4091,Chair,441.33
4445,2815,Laptop,727.63
4446,3523,Tablet,1260.62
4447,4480,Headset,894.98
4448,3413,Webcam,621.56
4449,2055,Chair,756.64
4450,3268,Webcam,774.89
4451,281,Keyboard,1125.92
4452,2910,Chair,22.83
4453,3207,Docking Station,302.44
4454,2925,Tablet,1042.31
4455,3414,Webcam,1369.13
4456,4468,Monitor,746.98
4457,1779,Headset,842.04
4458,445,Tablet,270.98
4459,2682,Tablet,236.77
4460,3903,Mouse,225.12
4461,1757,Keyboard,733.65
4462,4205,Tablet,1382.52
4463,3805,Desk,971.45
4464,4622,Laptop,1384.72
4465,3016,Keyboard,78.8
4466,1595,Docking Station,1324.67
4467,2472,Desk,262.77
4468,2127,Headset,1229.72
4469,4306,Docking Station,455.83
4470,379,Headset,59.89
4471,3800,Keyboard,51.49
4472,3905,Laptop,699.63
4473,2761,Laptop,744.42
4474,4684,Webcam,1216.78
4475,476,Tablet,950.0
4476,1396,Monitor,134.8
4477,3176,Monitor,1042.21
4478,276,Tablet,1377.69
4479,1661,Chair,111.86
4480,172,Keyboard,948.04
4481,1280,Webcam,1381.07
4482,1008,Monitor,395.91
4483,2996,Mouse,79.79
4484,4215,Headset,361.65
4485,426,Monitor,1322.58
4486,4576,Tablet,897.31
4487,3450,Docking Station,1114.61
4488,2385,Laptop,949.66
4489,2404,Keyboard,1386.13
4490,818,Monitor,1220.37
4491,3071,Tablet,789.8
4492,1965,Keyboard,278.55
4493,4034,Keyboard,442.69
4494,368,Desk,635.59
4495,2805,Laptop,1196.0
4496,4610,Monitor,102.76
4497,1575,Keyboard,119.61
4498,2223,Laptop,996.95
4499,3859,Keyboard,897.95
4500,4704,Webcam,719.13
4501,1360,Desk,783.04
4502,4757,Laptop,1412.17
4503,3974,Docking Station,901.64
4504,3107,Chair,1309.81
4505,4455,Mouse,140.27
4506,2369,Desk,512.33
4507,3187,Monitor,148.81
4508,2427,Monitor,426.01
4509,325,Headset,1073.61
4510,2516,Chair,146.94
4511,3935,Chair,1101.3
4512,2556,Webcam,765.27
4513,2047,Docking Station,884.24
4514,1031,Docking Station,1136.16
4515,3115,Chair,515.83
4516,4487,Tablet,262.8
4517,3075,Tablet,1010.38
4518,1583,Laptop,26.56
4519,3702,Webcam,1444.69
4520,2956,Tablet,1190.9
4521,1572,Laptop,918.92
4522,2182,Monitor,684.42
4523,3804,Headset,1180.49
4524,3510,Chair,1020.77
4525,947,Laptop,727.53
4526,1581,Tablet,297.12
4527,3906,Keyboard,1045.16
4528,35,Headset,1395.55
4529,4796,Mouse,1267.05
4530,4362,Mouse,1465.94
4531,3141,Desk,1271.92
4532,3268,Laptop,895.97
4533,2955,Monitor,917.68
4534,1664,Laptop,1305.29
4535,1267,Keyboard,28.65
4536,1117,Docking Station,340.0
4537,730,Docking Station,26.13
4538,3948,Keyboard,852.37
4539,1422,Chair,643.42
4540,397,Mouse,801.22
4541,3923,Desk,1013.46
4542,567,Chair,1081.4
4543,663,Docking Station,76.09
4544,530,Monitor,841.78
4545,1531,Headset,395.47
4546,1015,Mouse,859.14
4547,1214,Monitor,1299.54
4548,1578,Chair,348.62
4549,88,Chair,228.35
4550,1684,Laptop,923.94
4551,2024,Chair,1093.26
4552,1642,Desk,966.04
4553,1092,Keyboard,234.26
4554,1818,Desk,1480.97
4555,2598,Docking Station,1419.19
4556,378,Tablet,634.53
4557,3701,Monitor,1325.17
4558,4418,Chair,257.75
4559,539,Tablet,1002.67
4560,4081,Chair,1307.11
4561,3064,Webcam,237.94
4562,1734,Chair,396.7
4563,3293,Webcam,87.36
4564,3787,Tablet,738.18
4565,3829,Keyboard,904.77
4566,2238,Docking Station,45.59
4567,4084,Webcam,322.71
4568,109,Mouse,537.42
4569,2576,Headset,1492.36
4570,4995,Docking Station,447.28
4571,118,Laptop,460.34
4572,835,Keyboard,1118.08
4573,1054,Chair,548.46
4574,2143,Tablet,726.12
4575,3234,Tablet,202.89
4576,1483,Mouse,586.31
4577,4494,Keyboard,572.52
4578,2603,Laptop,1036.8
4579,2275,Tablet,1301.91
4580,2633,Headset,920.09
4581,790,Tablet,182.7
4582,3263,Mouse,517.17
4583,3653,Keyboard,771.45
4584,1242,Laptop,542.4
4585,4012,Docking Station,24.5
4586,4649,Headset,440.19
4587,2067,Laptop,1113.82
4588,3693,Keyboard,344.03
4589,1049,Laptop,301.19
4590,1162,Webcam,1118.2
4591,4371,Webcam,1257.38
4592,4750,Laptop,1102.13
4593,1470,Headset,216.41
4594,2281,Desk,908.77
4595,4413,Webcam,948.73
4596,4997,Desk,23.95
4597,4442,Keyboard,1206.16
4598,2034,Tablet,446.7
4599,3915,Monitor,775.11
4600,1778,Chair,557.55
4601,4188,Monitor,860.64
4602,418,Keyboard,96.82
4603,3910,Desk,870.72
4604,2876,Desk,921.91
4605,3212,Chair,205.96
4606,3092,Desk,1103.4
4607,974,Monitor,1139.68
4608,922,Laptop,1083.98
4609,754,Monitor,280.92
4610,231,Laptop,74.8
4611,407,Desk,852.49
4612,260,Mouse,1235.84
4613,3037,Keyboard,1149.04
4614,478,Webcam,1247.46
4615,4884,Mouse,709.24
4616,711,Desk,177.93
4617,2837,Monitor,349.73
4618,2485,Keyboard,562.61
4619,2805,Webcam,1026.36
4620,4407,Mouse,808.36
4621,3290,Keyboard,473.62
4622,3079,Mouse,35.99
4623,1896,Laptop,866.15
4624,2549,Tablet,615.22
4625,1591,Desk,122.18
4626,481,Docking Station,1072.07
4627,3980,Mouse,931.46
4628,2641,Headset,1143.22
4629,650,Mouse,1340.12
4630,4941,Webcam,165.61
4631,4704,Laptop,245.35
4632,1349,Docking Station,340.67
4633,3097,Chair,154.54
4634,3715,Mouse,947.73
4635,245,Webcam,982.66
4636,1572,Webcam,605.74
4637,1688,Webcam,234.4
4638,866,Tablet,744.16
4639,2571,Desk,752.26
4640,1207,Mouse,50.84
4641,75,Chair,658.17
4642,119,Keyboard,268.36
4643,4351,Keyboard,523.71
4644,2663,Desk,381.97
4645,3894,Desk,1427.27
4646,1790,Tablet,1354.88
4647,3026,Mouse,303.8
4648,3049,Tablet,1495.66
4649,632,Headset,1485.69
4650,807,Mouse,898.56
4651,4301,Mouse,432.39
4652,2392,Monitor,54.69
4653,492,Desk,404.65
4654,1956,Laptop,612.47
4655,678,Headset,1466.71
4656,3653,Headset,1335.5
4657,4333,Monitor,28.02
4658,3973,Monitor,322.84
4659,1444,Mouse,1192.52
4660,2758,Monitor,392.04
4661,2333,Chair,1330.05
4662,2292,Mouse,186.54
4663,1757,Monitor,225.93
4664,4060,Monitor,1050.62
4665,3783,Mouse,1233.63
4666,2712,Monitor,810.9
4667,4885,Monitor,621.24
4668,2564,Mouse,1407.79
4669,2947,Keyboard,850.89
4670,969,Keyboard,514.25
4671,792,Laptop,135.05
4672,3801,Tablet,598.2
4673,1708,Keyboard,1230.87
4674,207,Monitor,1162.28
4675,1706,Webcam,38.73
4676,2058,Monitor,877.38
4677,2786,Chair,1485.09
4678,2244,Laptop,417.91
4679,440,Laptop,1095.34
4680,179,Keyboard,255.36
4681,495,Docking Station,149.45
4682,3177,Laptop,978.47
4683,744,Monitor,54.8
4684,1319,Webcam,19.42
4685,3282,Desk,933.43
4686,2408,Desk,100.54
4687,3187,Laptop,92.86
4688,3801,Mouse,561.52
4689,3292,Laptop,429.34
4690,2350,Docking Station,1321.23
4691,2869,Headset,480.01
4692,3376,Mouse,142.54
4693,3150,Laptop,1164.47
4694,914,Tablet,833.8
4695,14,Laptop,239.88
4696,4824,Keyboard,1074.55
4697,2174,Monitor,752.54
4698,4276,Monitor,338.77
4699,2004,Webcam,1390.76
4700,3786,Webcam,1062.03
4701,3262,Desk,475.56
4702,320,Tablet,709.01
4703,1828,Webcam,1054.38
4704,123,Chair,386.62
4705,1016,Webcam,1061.97
4706,2485,Headset,1024.97
4707,300,Headset,347.09
4708,4268,Docking Station,349.53
4709,682,Chair,851.31
4710,4042,Keyboard,191.62
4711,426,Chair,1451.96
