order_id,customer_id,order_date,status
3197,2170,2023-02-07,Processing
3198,709,2023-05-28,Cancelled
3199,273,2023-04-29,Processing
3200,1426,2023-08-14,Delivered
3201,220,2023-02-02,Processing
3202,1822,2023-07-21,Processing
3203,1432,2023-11-30,Processing
3204,4782,2023-06-06,Shipped
3205,4235,2023-06-26,Cancelled
3206,1769,2023-07-23,Delivered
3207,3616,2023-02-28,Cancelled
3208,1324,2023-12-08,Cancelled
3209,4991,2023-05-02,Delivered
3210,1195,2023-12-01,Processing
3211,1031,2023-02-28,Processing
3212,3804,2023-10-21,Processing
3213,1538,2023-06-29,Cancelled
3214,4689,2023-08-09,Shipped
3215,2248,2023-08-09,Delivered
3216,1246,2023-12-29,Delivered
3217,400,2023-04-21,Shipped
3218,4317,2023-01-03,Delivered
3219,2063,2023-06-05,Shipped
3220,3091,2023-07-04,Delivered
3221,3645,2023-05-10,Delivered
3222,4287,2023-08-06,Shipped
3223,3040,2023-02-12,Processing
3224,3156,2023-05-05,Delivered
3225,2138,2023-11-06,Processing
3226,3090,2023-10-29,Processing
3227,3656,2023-11-21,Shipped
3228,2686,2023-07-22,Processing
3229,1115,2023-07-05,Shipped
3230,4331,2023-05-22,Shipped
3231,205,2023-07-07,Processing
3232,4914,2023-09-07,Processing
3233,3734,2023-04-05,Shipped
3234,964,2023-04-26,Delivered
3235,1666,2023-03-21,Shipped
3236,7,2023-02-07,Shipped
3237,1795,2023-08-22,Shipped
3238,4696,2023-09-12,Shipped
3239,240,2023-10-24,Processing
3240,4068,2023-03-14,Processing
3241,3697,2023-06-13,Cancelled
3242,4748,2023-08-20,Shipped
3243,2652,2023-11-09,Processing
3244,910,2023-03-30,Cancelled
3245,3224,2023-03-26,Processing
3246,4753,2023-03-28,Cancelled
3247,3721,2023-07-15,Cancelled
3248,1708,2023-12-31,Delivered
3249,284,2023-12-21,Cancelled
3250,2029,2023-09-01,Shipped
3251,3422,2023-06-03,Processing
3252,1175,2023-12-20,Processing
3253,1133,2023-05-21,Cancelled
3254,116,2023-11-23,Processing
3255,3926,2023-12-26,Delivered
3256,3699,2023-07-15,Delivered
3257,3793,2023-02-18,Cancelled
3258,457,2023-11-13,Cancelled
3259,1772,2023-05-29,Delivered
3260,3929,2023-06-10,Shipped
3261,1483,2023-07-20,Processing
3262,1145,2023-04-22,Shipped
3263,2298,2023-02-12,Cancelled
3264,2772,2023-07-01,Cancelled
3265,4615,2023-03-17,Cancelled
3266,1253,2023-10-21,Delivered
3267,2695,2023-11-04,Shipped
3268,1686,2023-08-04,Shipped
3269,3958,2023-09-23,Shipped
3270,2563,2023-04-23,Delivered
3271,3706,2023-03-11,Delivered
3272,3729,2023-11-17,Cancelled
3273,4162,2023-07-23,Shipped
3274,1763,2023-02-11,Processing
3275,3419,2023-10-31,Cancelled
3276,208,2023-08-17,Cancelled
3277,2241,2023-06-21,Shipped
3278,1600,2023-07-02,Delivered
3279,2664,2023-07-05,Shipped
3280,3466,2023-04-25,Delivered
3281,1129,2023-04-20,Delivered
3282,1270,2023-07-26,Delivered
3283,4559,2023-03-23,Processing
3284,3602,2023-04-13,Cancelled
3285,1341,2023-10-31,Cancelled
3286,3126,2023-09-21,Processing
3287,2009,2023-02-25,Delivered
3288,3508,2023-03-01,Delivered
3289,4902,2023-08-06,Cancelled
3290,1468,2023-12-09,Delivered
3291,209,2023-09-01,Shipped
3292,4006,2023-02-25,Processing
3293,1246,2023-09-26,Processing
3294,4056,2023-09-02,Cancelled
3295,485,2023-11-28,Delivered
3296,1812,2023-07-27,Processing
3297,1012,2023-03-27,Processing
3298,3797,2023-08-13,Delivered
3299,2568,2023-04-13,Cancelled
3300,187,2023-09-28,Processing
3301,3443,2023-12-08,Cancelled
3302,1607,2023-05-21,Processing
3303,522,2023-05-02,Cancelled
3304,1238,2023-04-18,Processing
3305,1806,2023-07-23,Cancelled
3306,370,2023-07-19,Shipped
3307,955,2023-09-13,Delivered
3308,1436,2023-05-06,Processing
3309,4201,2023-08-20,Processing
3310,458,2023-08-01,Delivered
3311,3030,2023-08-17,Shipped
3312,2362,2023-07-15,Processing
3313,3829,2023-02-18,Processing
3314,337,2023-06-29,Processing
3315,2354,2023-04-24,Delivered
3316,3955,2023-05-01,Processing
3317,4503,2023-10-17,Delivered
3318,3716,2023-06-19,Processing
3319,4830,2023-04-21,Cancelled
3320,636,2023-11-18,Processing
3321,73,2023-04-07,Cancelled
3322,1832,2023-05-29,Delivered
3323,798,2023-03-25,Cancelled
3324,3890,2023-04-25,Shipped
3325,242,2023-04-27,Processing
3326,156,2023-05-10,Shipped
3327,1709,2023-05-30,Cancelled
3328,2214,2023-10-03,Shipped
3329,2430,2023-11-26,Delivered
3330,1347,2023-03-11,Delivered
3331,4265,2023-10-14,Processing
3332,1189,2023-11-14,Delivered
3333,4779,2023-09-06,Delivered
3334,45,2023-04-04,Delivered
3335,4540,2023-04-10,Cancelled
3336,1498,2023-03-24,Delivered
3337,76,2023-01-24,Cancelled
3338,1240,2023-05-06,Processing
3339,2565,2023-06-20,Processing
3340,3395,2023-09-17,Shipped
3341,507,2023-08-13,Cancelled
3342,2522,2023-11-07,Shipped
3343,2947,2023-01-15,Shipped
3344,1975,2023-02-02,Delivered
3345,2108,2023-09-29,Shipped
3346,2684,2023-06-21,Delivered
3347,2431,2023-08-17,Shipped
3348,80,2023-07-01,Cancelled
3349,495,2023-12-09,Cancelled
3350,3462,2023-05-17,Delivered
3351,4508,2023-11-08,Delivered
3352,1299,2023-12-25,Shipped
3353,3499,2023-01-15,Cancelled
3354,1506,2023-09-03,Shipped
3355,1874,2023-09-26,Cancelled
3356,476,2023-04-02,Cancelled
3357,1286,2023-12-09,Shipped
3358,4576,2023-03-08,Delivered
3359,1108,2023-12-12,Shipped
3360,2788,2023-08-03,Cancelled
3361,1701,2023-04-26,Cancelled
3362,3045,2023-01-01,Cancelled
3363,1198,2023-11-01,Cancelled
3364,249,2023-08-12,Delivered
3365,657,2023-04-03,Delivered
3366,2682,2023-10-07,Shipped
3367,342,2023-06-23,Delivered
3368,744,2023-01-13,Shipped
3369,3581,2023-08-10,Shipped
3370,2954,2023-06-17,Shipped
3371,1798,2023-07-22,Shipped
3372,4125,2023-04-26,Processing
3373,2716,2023-06-15,Processing
3374,1361,2023-02-20,Cancelled
3375,912,2023-06-06,Delivered
3376,4811,2023-04-12,Cancelled
3377,218,2023-06-01,Shipped
3378,2098,2023-06-25,Delivered
3379,4401,2023-10-24,Processing
3380,4270,2023-10-27,Delivered
3381,3054,2023-01-28,Processing
3382,1969,2023-06-20,Delivered
3383,1995,2023-07-21,Processing
3384,2749,2023-02-04,Delivered
3385,1676,2023-10-03,Processing
3386,4958,2023-12-16,Processing
3387,2422,2023-10-28,Delivered
3388,2235,2023-01-12,Delivered
3389,1715,2023-05-30,Cancelled
3390,2775,2023-11-09,Shipped
3391,2908,2023-02-03,Processing
3392,4325,2023-08-08,Processing
3393,1326,2023-07-20,Processing
3394,4592,2023-09-12,Delivered
3395,2532,2023-06-15,Delivered
3396,674,2023-09-29,Delivered
3397,906,2023-02-15,Processing
3398,2509,2023-08-28,Delivered
3399,669,2023-04-20,Cancelled
3400,2900,2023-08-19,Processing
3401,3210,2023-10-03,Shipped
3402,2636,2023-09-26,Processing
3403,3765,2023-02-07,Delivered
3404,504,2023-01-02,Processing
3405,525,2023-05-04,Processing
3406,3343,2023-10-15,Processing
3407,227,2023-11-11,Cancelled
3408,3264,2023-03-08,Delivered
3409,232,2023-02-05,Processing
3410,2148,2023-05-16,Delivered
3411,471,2023-09-23,Shipped
3412,810,2023-02-01,Processing
3413,2890,2023-04-25,Shipped
3414,4083,2023-05-30,Shipped
3415,1041,2023-03-05,Processing
3416,2266,2023-12-30,Delivered
3417,2358,2023-01-06,Cancelled
3418,3342,2023-03-06,Processing
3419,4426,2023-03-10,Cancelled
3420,3451,2023-12-01,Processing
3421,17,2023-02-24,Shipped
3422,2731,2023-10-16,Processing
3423,975,2023-08-05,Cancelled
3424,1835,2023-07-28,Processing
3425,2497,2023-06-29,Cancelled
3426,2545,2023-10-21,Processing
3427,3610,2023-07-16,Delivered
3428,231,2023-12-29,Cancelled
3429,4886,2023-09-05,Cancelled
3430,1498,2023-02-27,Processing
3431,4605,2023-08-17,Shipped
3432,3034,2023-01-13,Processing
3433,1640,2023-08-07,Processing
3434,1833,2023-01-12,Shipped
3435,2454,2023-01-13,Cancelled
3436,3276,2023-02-13,Shipped
3437,2357,2023-07-03,Processing
3438,362,2023-07-14,Delivered
3439,2948,2023-01-15,Processing
3440,3264,2023-01-28,Delivered
3441,518,2023-03-15,Cancelled
3442,2265,2023-09-24,Cancelled
3443,713,2023-05-07,Processing
3444,2228,2023-08-31,Cancelled
3445,1987,2023-02-06,Processing
3446,777,2023-05-11,Processing
3447,3926,2023-07-18,Cancelled
3448,3060,2023-11-26,Cancelled
3449,4048,2023-02-01,Processing
3450,2613,2023-12-19,Shipped
3451,1342,2023-05-12,Processing
3452,2805,2023-03-20,Cancelled
3453,3970,2023-11-26,Shipped
3454,264,2023-08-23,Cancelled
3455,2115,2023-09-02,Cancelled
3456,354,2023-04-19,Delivered
3457,2666,2023-05-02,Delivered
3458,4896,2023-04-30,Processing
3459,2004,2023-09-14,Delivered
3460,3192,2023-01-17,Processing
3461,4026,2023-04-27,Delivered
3462,3283,2023-09-23,Delivered
3463,2539,2023-11-01,Delivered
3464,761,2023-12-19,Processing
3465,4861,2023-02-01,Shipped
3466,3416,2023-01-07,Cancelled
3467,1402,2023-03-07,Cancelled
3468,3887,2023-10-13,Cancelled
3469,2809,2023-03-29,Delivered
3470,13,2023-02-17,Delivered
3471,4543,2023-03-10,Delivered
3472,1896,2023-12-31,Shipped
3473,1648,2023-04-09,Delivered
3474,1440,2023-10-07,Cancelled
3475,740,2023-01-05,Cancelled
3476,3472,2023-09-11,Processing
3477,3990,2023-07-29,Cancelled
3478,64,2023-02-20,Shipped
3479,2016,2023-12-13,Delivered
3480,2187,2023-09-17,Delivered
3481,2456,2023-12-23,Cancelled
3482,1471,2023-09-13,Shipped
3483,205,2023-12-29,Shipped
3484,2959,2023-05-16,Delivered
3485,2863,2023-10-01,Shipped
3486,3379,2023-10-10,Delivered
3487,4711,2023-09-21,Processing
3488,1270,2023-05-04,Processing
3489,1348,2023-08-11,Delivered
3490,5000,2023-03-22,Processing
3491,3718,2023-12-24,Delivered
3492,686,2023-06-22,Processing
3493,3658,2023-07-30,Processing
3494,3523,2023-08-03,Cancelled
3495,1968,2023-10-10,Processing
3496,2410,2023-07-09,Shipped
3497,4058,2023-02-06,Processing
3498,1096,2023-02-14,Delivered
3499,1059,2023-08-07,Cancelled
3500,4571,2023-09-24,Shipped
3501,135,2023-02-05,Delivered
3502,2145,2023-02-04,Shipped
3503,4579,2023-11-14,Delivered
3504,4136,2023-12-30,Shipped
3505,1045,2023-08-31,Cancelled
3506,191,2023-06-15,Shipped
3507,3588,2023-10-30,Cancelled
3508,4246,2023-06-24,Processing
3509,4422,2023-03-02,Processing
3510,2235,2023-07-30,Shipped
3511,3930,2023-05-15,Delivered
3512,1419,2023-07-30,Cancelled
3513,2848,2023-09-01,Cancelled
3514,4029,2023-03-01,Delivered
3515,2003,2023-12-19,Shipped
3516,1089,2023-07-06,Delivered
3517,1249,2023-02-04,Processing
3518,3294,2023-10-03,Shipped
3519,75,2023-12-15,Cancelled
3520,1343,2023-11-15,Cancelled
3521,3242,2023-12-14,Shipped
3522,1146,2023-11-21,Shipped
3523,4571,2023-11-30,Cancelled
3524,3745,2023-02-16,Delivered
3525,3257,2023-03-04,Delivered
3526,4133,2023-04-26,Delivered
3527,1335,2023-05-20,Cancelled
3528,1202,2023-05-11,Processing
3529,3135,2023-02-24,Shipped
3530,200,2023-07-10,Delivered
3531,3114,2023-05-01,Shipped
3532,4865,2023-01-17,Processing
3533,3144,2023-08-10,Delivered
3534,1090,2023-08-22,Delivered
3535,3585,2023-11-06,Shipped
3536,2364,2023-01-08,Shipped
3537,2964,2023-01-08,Cancelled
3538,2154,2023-07-07,Processing
3539,1647,2023-01-26,Shipped
3540,3261,2023-05-18,Delivered
3541,4331,2023-10-20,Delivered
3542,2698,2023-08-30,Processing
3543,2898,2023-03-04,Cancelled
3544,2903,2023-12-17,Delivered
3545,2648,2023-02-25,Shipped
3546,3863,2023-02-09,Processing
3547,423,2023-04-18,Shipped
3548,425,2023-06-26,Shipped
3549,4725,2023-10-16,Cancelled
3550,2479,2023-09-17,Delivered
3551,402,2023-07-14,Delivered
3552,4712,2023-04-18,Delivered
3553,880,2023-07-14,Shipped
3554,2757,2023-11-20,Delivered
3555,110,2023-11-15,Processing
3556,3588,2023-12-24,Processing
3557,40,2023-02-16,Processing
3558,363,2023-11-09,Delivered
3559,154,2023-09-13,Processing
3560,4702,2023-08-14,Shipped
3561,2802,2023-07-25,Cancelled
3562,406,2023-04-29,Cancelled
3563,3660,2023-07-22,Delivered
3564,1953,2023-04-17,Processing
3565,4797,2023-08-19,Cancelled
3566,1171,2023-11-26,Shipped
3567,3224,2023-12-18,Delivered
3568,3697,2023-08-01,Delivered
3569,3539,2023-06-28,Processing
3570,550,2023-03-08,Processing
3571,3767,2023-02-07,Shipped
3572,1192,2023-11-19,Shipped
3573,2427,2023-05-10,Delivered
3574,4205,2023-11-11,Delivered
3575,4695,2023-03-07,Delivered
3576,3916,2023-11-15,Cancelled
3577,1469,2023-03-15,Delivered
3578,3351,2023-06-11,Shipped
3579,4612,2023-02-11,Shipped
3580,2101,2023-08-03,Delivered
3581,2892,2023-11-18,Delivered
3582,4223,2023-02-12,Processing
3583,1619,2023-07-20,Shipped
3584,2936,2023-08-17,Processing
3585,4433,2023-01-29,Cancelled
3586,4971,2023-09-09,Shipped
3587,1950,2023-02-19,Cancelled
3588,1304,2023-09-14,Cancelled
3589,3726,2023-03-27,Shipped
3590,1878,2023-06-28,Delivered
3591,943,2023-01-24,Shipped
3592,2672,2023-09-13,Shipped
3593,2914,2023-08-01,Shipped
3594,1209,2023-12-18,Processing
3595,3095,2023-01-17,Shipped
3596,4015,2023-11-06,Shipped
3597,250,2023-12-12,Delivered
3598,1402,2023-12-31,Delivered
3599,3865,2023-11-24,Shipped
3600,1059,2023-12-26,Delivered
3601,4216,2023-06-09,Delivered
3602,3836,2023-02-19,Processing
3603,4861,2023-12-13,Shipped
3604,1919,2023-11-08,Delivered
3605,3296,2023-11-25,Shipped
3606,1604,2023-01-08,Cancelled
3607,4724,2023-06-05,Processing
3608,4468,2023-07-30,Processing
3609,887,2023-03-18,Processing
3610,1557,2023-03-23,Processing
3611,2427,2023-05-06,Delivered
3612,995,2023-02-03,Delivered
3613,2803,2023-11-24,Processing
3614,3381,2023-01-21,Shipped
3615,91,2023-10-11,Shipped
3616,4855,2023-06-17,Cancelled
3617,3768,2023-08-21,Processing
3618,3365,2023-07-10,Delivered
3619,3042,2023-04-04,Processing
3620,3928,2023-07-07,Shipped
3621,1135,2023-08-28,Delivered
3622,2298,2023-01-30,Processing
3623,3501,2023-08-08,Shipped
3624,2546,2023-07-28,Delivered
3625,3390,2023-08-06,Processing
3626,3817,2023-01-09,Delivered
3627,2686,2023-11-13,Cancelled
3628,337,2023-01-04,Processing
3629,1158,2023-12-19,Cancelled
3630,2906,2023-02-13,Processing
3631,3864,2023-09-06,Delivered
3632,4581,2023-02-03,Shipped
3633,2251,2023-12-05,Delivered
3634,1989,2023-01-24,Shipped
3635,752,2023-01-19,Shipped
3636,2346,2023-10-24,Cancelled
3637,2038,2023-08-12,Cancelled
3638,893,2023-05-10,Shipped
3639,4537,2023-08-19,Shipped
3640,4123,2023-03-27,Cancelled
3641,4955,2023-11-26,Cancelled
3642,3830,2023-07-28,Delivered
3643,3998,2023-10-27,Shipped
3644,3054,2023-08-29,Cancelled
3645,1641,2023-10-26,Processing
3646,3845,2023-06-27,Cancelled
3647,3733,2023-11-05,Shipped
3648,3831,2023-11-15,Cancelled
3649,1207,2023-10-30,Delivered
3650,4077,2023-07-20,Processing
3651,1403,2023-06-30,Processing
3652,4376,2023-03-27,Shipped
3653,3494,2023-08-19,Shipped
3654,1384,2023-11-20,Processing
3655,665,2023-03-08,Processing
3656,857,2023-07-16,Processing
3657,4876,2023-06-15,Processing
3658,1416,2023-02-08,Delivered
3659,1712,2023-06-07,Delivered
3660,1716,2023-01-27,Shipped
3661,3547,2023-05-22,Delivered
3662,4389,2023-05-25,Processing
3663,4902,2023-07-03,Delivered
3664,4630,2023-08-30,Cancelled
3665,2675,2023-06-03,Cancelled
3666,3607,2023-07-23,Processing
3667,45,2023-08-05,Processing
3668,3251,2023-03-22,Cancelled
3669,1274,2023-05-07,Processing
3670,1271,2023-07-11,Cancelled
3671,1771,2023-05-12,Delivered
3672,104,2023-07-12,Processing
3673,2040,2023-04-13,Cancelled
3674,2161,2023-09-09,Delivered
3675,4249,2023-02-26,Cancelled
3676,1409,2023-06-02,Shipped
3677,4963,2023-06-23,Shipped
3678,4127,2023-01-22,Shipped
3679,4191,2023-04-11,Delivered
3680,4854,2023-11-28,Cancelled
3681,748,2023-08-18,Processing
3682,2298,2023-03-07,Processing
3683,2427,2023-06-26,Delivered
3684,4476,2023-07-07,Cancelled
3685,4331,2023-05-13,Processing
3686,280,2023-07-09,Processing
3687,1044,2023-06-12,Cancelled
3688,2538,2023-01-24,Processing
3689,2001,2023-08-25,Shipped
3690,1309,2023-01-17,Shipped
3691,1115,2023-01-08,Shipped
3692,568,2023-05-06,Shipped
3693,2812,2023-08-19,Cancelled
3694,4943,2023-11-03,Cancelled
3695,4623,2023-02-03,Delivered
3696,4205,2023-03-01,Delivered
3697,2406,2023-02-13,Processing
3698,1230,2023-03-25,Delivered
3699,4320,2023-08-23,Cancelled
3700,2993,2023-01-12,Processing
3701,4524,2023-10-31,Delivered
3702,2634,2023-02-23,Shipped
3703,3631,2023-09-03,Delivered
3704,3711,2023-08-14,Shipped
3705,2619,2023-06-02,Shipped
3706,232,2023-04-07,Cancelled
3707,3898,2023-07-28,Delivered
3708,3794,2023-04-08,Delivered
3709,1117,2023-02-10,Shipped
3710,4581,2023-12-27,Processing
3711,575,2023-09-15,Processing
3712,1363,2023-07-21,Cancelled
3713,3837,2023-07-10,Cancelled
3714,3489,2023-10-07,Processing
3715,3967,2023-07-02,Cancelled
3716,2052,2023-11-07,Delivered
3717,688,2023-10-05,Processing
3718,245,2023-09-20,Shipped
3719,4305,2023-09-12,Delivered
3720,382,2023-07-20,Shipped
3721,690,2023-12-16,Processing
3722,398,2023-10-08,Delivered
3723,2275,2023-09-16,Delivered
3724,695,2023-08-14,Shipped
3725,17,2023-03-23,Cancelled
3726,2078,2023-03-15,Delivered
3727,3246,2023-10-23,Shipped
3728,4315,2023-09-20,Delivered
3729,948,2023-03-09,Delivered
3730,2668,2023-02-20,Cancelled
3731,4148,2023-03-14,Shipped
3732,2051,2023-11-28,Cancelled
3733,3690,2023-03-14,Shipped
3734,859,2023-09-05,Shipped
3735,664,2023-05-21,Delivered
3736,2206,2023-09-14,Delivered
3737,4442,2023-05-18,Shipped
3738,126,2023-11-19,Cancelled
3739,960,2023-02-05,Delivered
3740,3651,2023-01-09,Shipped
3741,2921,2023-12-15,Processing
3742,1418,2023-03-14,Shipped
3743,514,2023-12-10,Delivered
3744,2329,2023-11-11,Delivered
3745,317,2023-11-05,Shipped
3746,3964,2023-03-31,Processing
3747,728,2023-03-30,Delivered
3748,3531,2023-02-15,Shipped
3749,2016,2023-02-17,Shipped
3750,2446,2023-07-05,Shipped
3751,2795,2023-02-16,Cancelled
3752,3708,2023-08-14,Delivered
3753,1181,2023-06-24,Processing
3754,2700,2023-12-10,Delivered
3755,2533,2023-01-15,Cancelled
3756,2255,2023-08-02,Delivered
3757,704,2023-04-13,Processing
3758,4274,2023-10-06,Shipped
3759,2187,2023-01-20,Shipped
3760,510,2023-12-14,Processing
3761,1648,2023-05-15,Processing
3762,3345,2023-06-30,Delivered
3763,255,2023-04-29,Cancelled
3764,2184,2023-08-22,Cancelled
3765,1019,2023-08-17,Shipped
3766,4366,2023-08-31,Shipped
3767,3553,2023-05-31,Cancelled
3768,495,2023-02-12,Delivered
3769,3508,2023-11-13,Delivered
3770,3037,2023-11-19,Cancelled
3771,3713,2023-07-06,Shipped
3772,2836,2023-07-07,Processing
3773,1001,2023-11-28,Processing
3774,1369,2023-06-27,Processing
3775,2419,2023-01-27,Delivered
3776,1047,2023-11-08,Processing
3777,3073,2023-11-26,Delivered
3778,2544,2023-03-23,Shipped
3779,3394,2023-12-08,Delivered
3780,345,2023-11-17,Cancelled
3781,4480,2023-02-21,Cancelled
3782,4553,2023-12-26,Processing
3783,1331,2023-09-24,Shipped
3784,1748,2023-05-29,Processing
3785,1730,2023-07-05,Cancelled
3786,716,2023-08-02,Shipped
3787,4472,2023-10-18,Cancelled
3788,3580,2023-03-13,Cancelled
3789,4341,2023-10-17,Cancelled
3790,4936,2023-04-04,Delivered
3791,2435,2023-09-24,Delivered
3792,4170,2023-04-30,Delivered
3793,4030,2023-07-27,Processing
3794,1418,2023-01-02,Shipped
3795,691,2023-03-29,Processing
3796,4473,2023-09-19,Delivered
3797,2916,2023-07-27,Shipped
3798,4315,2023-02-18,Cancelled
3799,3543,2023-04-16,Shipped
3800,4120,2023-07-08,Cancelled
3801,3928,2023-01-18,Processing
3802,3992,2023-01-16,Cancelled
3803,1041,2023-03-07,Processing
3804,436,2023-05-06,Cancelled
3805,3226,2023-07-22,Processing
3806,1819,2023-12-02,Cancelled
3807,1896,2023-06-16,Cancelled
3808,13,2023-11-04,Cancelled
3809,4785,2023-09-28,Shipped
3810,2324,2023-10-23,Cancelled
3811,2492,2023-08-18,Cancelled
3812,2143,2023-04-06,Shipped
3813,166,2023-09-13,Cancelled
3814,1076,2023-08-29,Delivered
3815,4027,2023-01-19,Cancelled
3816,3751,2023-10-04,Shipped
3817,708,2023-05-11,Delivered
3818,3886,2023-08-24,Shipped
3819,3618,2023-03-02,Shipped
3820,4748,2023-06-09,Shipped
3821,633,2023-10-10,Shipped
3822,4976,2023-07-11,Shipped
3823,4488,2023-08-09,Processing
3824,198,2023-09-02,Processing
3825,3541,2023-07-25,Processing
3826,4306,2023-05-18,Cancelled
3827,4837,2023-09-14,Cancelled
3828,678,2023-11-21,Cancelled
3829,670,2023-03-25,Processing
3830,3567,2023-05-06,Delivered
3831,4230,2023-01-08,Shipped
3832,2475,2023-07-05,Processing
3833,1843,2023-12-20,Processing
3834,4717,2023-11-02,Processing
3835,3542,2023-08-04,Cancelled
3836,1703,2023-11-10,Processing
3837,1510,2023-12-15,Delivered
3838,4880,2023-11-20,Shipped
3839,1772,2023-09-12,Cancelled
3840,3846,2023-07-25,Delivered
3841,3946,2023-04-21,Shipped
3842,3039,2023-10-10,Delivered
3843,847,2023-04-09,Delivered
3844,1570,2023-10-07,Cancelled
3845,2147,2023-03-04,Cancelled
3846,234,2023-10-29,Cancelled
3847,2988,2023-03-16,Shipped
3848,725,2023-05-21,Delivered
3849,130,2023-12-14,Shipped
3850,4281,2023-07-03,Cancelled
3851,3685,2023-02-04,Shipped
3852,1474,2023-05-31,Processing
3853,102,2023-05-30,Delivered
3854,2571,2023-07-26,Delivered
3855,807,2023-01-11,Processing
3856,3863,2023-05-14,Delivered
3857,2146,2023-02-01,Shipped
3858,2689,2023-05-05,Cancelled
3859,55,2023-08-15,Shipped
3860,2754,2023-02-11,Cancelled
3861,1617,2023-05-27,Processing
3862,3312,2023-04-07,Processing
3863,708,2023-10-20,Processing
3864,795,2023-11-06,Shipped
3865,1681,2023-01-19,Shipped
3866,2893,2023-01-28,Cancelled
3867,1723,2023-01-01,Shipped
3868,3522,2023-12-28,Delivered
3869,780,2023-06-27,Shipped
3870,1970,2023-03-20,Processing
3871,3775,2023-10-18,Cancelled
3872,4958,2023-11-01,Cancelled
3873,1331,2023-12-14,Delivered
3874,550,2023-05-19,Processing
3875,2501,2023-06-04,Processing
3876,1377,2023-01-15,Cancelled
3877,391,2023-11-14,Delivered
3878,1708,2023-08-17,Shipped
3879,3881,2023-12-23,Cancelled
3880,4981,2023-07-15,Cancelled
3881,562,2023-12-30,Processing
3882,1504,2023-11-19,Cancelled
3883,211,2023-11-08,Shipped
3884,4490,2023-09-14,Delivered
3885,1489,2023-09-11,Shipped
3886,1058,2023-07-27,Delivered
3887,474,2023-05-19,Shipped
3888,4399,2023-07-04,Cancelled
3889,476,2023-10-21,Shipped
3890,423,2023-12-06,Cancelled
3891,403,2023-05-06,Processing
3892,1164,2023-03-15,Delivered
3893,1785,2023-08-10,Delivered
3894,2371,2023-03-09,Shipped
3895,717,2023-07-09,Cancelled
3896,1066,2023-06-28,Delivered
3897,2848,2023-07-11,Shipped
3898,549,2023-02-25,Processing
3899,4558,2023-12-20,Delivered
3900,1718,2023-09-22,Cancelled
3901,4236,2023-07-26,Processing
3902,4823,2023-03-03,Delivered
3903,212,2023-04-18,Processing
3904,3990,2023-08-23,Processing
3905,3679,2023-01-10,Delivered
3906,3431,2023-01-17,Processing
3907,2559,2023-12-12,Delivered
3908,3598,2023-07-01,Processing
3909,1595,2023-12-28,Cancelled
3910,1607,2023-05-29,Shipped
3911,830,2023-05-18,Delivered
3912,481,2023-12-05,Processing
3913,2619,2023-11-20,Processing
3914,4705,2023-08-24,Processing
3915,1804,2023-01-02,Cancelled
3916,3179,2023-05-28,Cancelled
3917,3279,2023-04-03,Delivered
3918,569,2023-10-03,Cancelled
3919,2930,2023-12-27,Delivered
3920,1451,2023-03-23,Delivered
3921,202,2023-02-06,Delivered
3922,3388,2023-12-27,Shipped
3923,2916,2023-05-01,Cancelled
3924,771,2023-12-28,Shipped
3925,1584,2023-01-05,Processing
3926,1436,2023-06-16,Processing
3927,919,2023-07-15,Shipped
3928,3881,2023-06-25,Cancelled
3929,50,2023-05-07,Shipped
3930,965,2023-04-23,Processing
3931,4247,2023-08-15,Cancelled
3932,90,2023-03-12,Cancelled
3933,2148,2023-08-13,Cancelled
3934,1762,2023-03-31,Processing
3935,2405,2023-01-12,Delivered
3936,1704,2023-10-22,Delivered
3937,2490,2023-01-23,Cancelled
3938,3455,2023-10-21,Shipped
3939,4057,2023-05-10,Shipped
3940,4027,2023-12-17,Delivered
3941,2115,2023-08-14,Cancelled
3942,933,2023-08-16,Shipped
3943,1694,2023-03-30,Shipped
3944,2116,2023-11-16,Processing
3945,4996,2023-11-08,Processing
3946,3785,2023-01-06,Cancelled
3947,2008,2023-06-03,Cancelled
3948,223,2023-11-09,Shipped
3949,1898,2023-12-11,Processing
3950,2038,2023-04-02,Shipped
3951,417,2023-06-05,Cancelled
3952,4249,2023-12-31,Delivered
3953,2054,2023-07-24,Cancelled
3954,3788,2023-12-30,Delivered
3955,2204,2023-11-01,Cancelled
3956,2907,2023-07-17,Processing
3957,601,2023-11-15,Processing
3958,597,2023-08-07,Cancelled
3959,797,2023-11-21,Delivered
3960,391,2023-07-15,Cancelled
3961,2148,2023-01-29,Shipped
3962,2554,2023-04-27,Cancelled
3963,3460,2023-07-25,Delivered
3964,3189,2023-01-08,Processing
3965,3154,2023-12-31,Delivered
3966,292,2023-08-12,Processing
3967,503,2023-04-11,Processing
3968,255,2023-05-10,Processing
3969,1628,2023-03-10,Processing
3970,923,2023-12-11,Processing
3971,3990,2023-06-23,Delivered
3972,1124,2023-05-24,Delivered
3973,4440,2023-01-08,Processing
3974,1144,2023-12-17,Cancelled
3975,3063,2023-11-30,Delivered
3976,2348,2023-10-12,Shipped
3977,1360,2023-09-30,Cancelled
3978,3207,2023-03-27,Delivered
3979,2383,2023-02-28,Processing
3980,4588,2023-08-31,Processing
3981,863,2023-07-26,Cancelled
3982,1603,2023-11-11,Shipped
3983,3641,2023-11-01,Processing
